iter	Passed	Remaining
4772	659578	31369
4773	659741	31232
4774	659897	31094
4775	660027	30956
4776	660188	30818
4777	660328	30680
4778	660459	30542
4779	660586	30403
4780	660717	30265
4781	660856	30126
4782	660994	29988
4783	661123	29850
4784	661260	29711
4785	661407	29574
4786	661542	29435
4787	661675	29297
4788	661843	29160
4789	662147	29029
4790	662325	28892
4791	662491	28755
4792	662644	28618
4793	662798	28480
4794	662947	28342
4795	663081	28204
4796	663220	28066
4797	663354	27927
4798	663499	27789
4799	663636	27651
4800	663769	27513
4801	663909	27374
4802	664052	27236
4803	664180	27098
4804	664322	26960
4805	664462	26821
4806	664601	26683
4807	664738	26545
4808	664882	26407
4809	665031	26269
4810	665315	26136
4811	665487	25999
4812	665629	25861
4813	665786	25724
4814	665918	25585
4815	666043	25446
4816	666191	25308
4817	666339	25170
4818	666478	25032
4819	666607	24894
4820	666736	24755
4821	666878	24617
4822	667008	24478
4823	667136	24339
4824	667276	24201
4825	667423	24063
4826	667548	23924
4827	667677	23786
4828	667802	23647
4829	667941	23509
4830	668080	23371
4831	668222	23232
4832	668372	23094
4833	668508	22956
4834	668643	22818
4835	668785	22680
4836	668934	22542
4837	669062	22403
4838	669206	22265
4839	669344	22127
4840	669486	21988
4841	669628	21850
4842	669748	21711
4843	669886	21573
4844	670024	21435
4845	670154	21296
4846	670292	21158
4847	670436	21020
4848	670565	20881
4849	670691	20743
4850	670828	20604
4851	670954	20466
4852	671095	20327
4853	671236	20189
4854	671375	20051
4855	671517	19913
4856	671640	19774
4857	671774	19636
4858	671917	19497
4859	672044	19359
4860	672190	19221
4861	672322	19082
4862	672467	18944
4863	672594	18806
4864	672736	18667
4865	672874	18529
4866	673014	18391
4867	673154	18253
4868	673301	18115
4869	673443	17976
4870	673577	17838
4871	673711	17700
4872	673840	17561
4873	673975	17423
4874	674104	17284
4875	674245	17146
4876	674373	17007
4877	674517	16869
4878	674648	16731
4879	674782	16593
4880	674906	16454
4881	675054	16316
4882	675189	16177
4883	675340	16040
4884	675478	15901
4885	675620	15763
4886	675761	15625
4887	675894	15486
4888	676012	15348
4889	676151	15209
4890	676280	15071
4891	676419	14933
4892	676555	14794
4893	676682	14656
4894	676819	14518
4895	676951	14379
4896	677088	14241
4897	677222	14103
4898	677369	13964
4899	677508	13826
4900	677646	13688
4901	677783	13550
4902	677913	13411
4903	678051	13273
4904	678177	13134
4905	678315	12996
4906	678460	12858
4907	678592	12720
4908	678732	12581
4909	678864	12443
4910	678990	12305
4911	679121	12166
4912	679251	12028
4913	679388	11889
4914	679521	11751
4915	679645	11613
4916	679776	11474
4917	679915	11336
4918	680040	11198
4919	680186	11059
4920	680330	10921
4921	680472	10783
4922	680610	10645
4923	680744	10507
4924	680872	10368
4925	681014	10230
4926	681158	10092
4927	681294	9953
4928	681442	9815
4929	681581	9677
4930	681710	9539
4931	681847	9400
4932	681986	9262
4933	682116	9124
4934	682255	8986
4935	682401	8847
4936	682545	8709
4937	682687	8571
4938	682828	8433
4939	683066	8296
4940	683233	8158
4941	683382	8020
4942	683526	7882
4943	683666	7743
4944	683814	7605
4945	683958	7467
4946	684115	7329
4947	684274	7191
4948	684399	7052
4949	684534	6914
4950	684670	6776
4951	684807	6637
4952	684930	6499
4953	685054	6361
4954	685183	6222
4955	685326	6084
4956	685465	5946
4957	685598	5807
4958	685741	5669
4959	685869	5531
4960	686005	5392
4961	686149	5254
4962	686282	5116
4963	686422	4978
4964	686543	4839
4965	686680	4701
4966	686823	4563
4967	686963	4424
4968	687081	4286
4969	687211	4148
4970	687355	4009
4971	687503	3871
4972	687639	3733
4973	687781	3595
4974	687917	3456
4975	688055	3318
4976	688196	3180
4977	688329	3042
4978	688468	2903
4979	688596	2765
4980	688739	2627
4981	688881	2488
4982	689020	2350
4983	689156	2212
4984	689302	2074
4985	689435	1935
4986	689563	1797
4987	689701	1659
4988	689835	1520
4989	689974	1382
4990	690099	1244
4991	690242	1106
4992	690383	967
4993	690517	829
4994	690647	691
4995	690781	553
4996	690909	414
4997	691047	276
4998	691185	138
4999	691325	0
