iter	Passed	Remaining
4773	313462	343140
4774	313538	343086
4775	313602	343019
4776	313666	342951
4777	313733	342887
4778	313807	342830
4779	313873	342765
4780	313932	342692
4781	313992	342620
4782	314052	342548
4783	314128	342494
4784	314187	342421
4785	314247	342350
4786	314308	342279
4787	314364	342203
4788	314425	342131
4789	314488	342063
4790	314550	341994
4791	314615	341927
4792	314679	341860
4793	314743	341792
4794	314804	341722
4795	314865	341651
4796	314943	341599
4797	315007	341531
4798	315072	341465
4799	315144	341406
4800	315204	341334
4801	315273	341272
4802	315329	341196
4803	315391	341127
4804	315459	341064
4805	315533	341007
4806	315595	340938
4807	315657	340867
4808	315719	340798
4809	315785	340732
4810	315847	340663
4811	315919	340605
4812	315983	340536
4813	316049	340472
4814	316118	340410
4815	316179	340339
4816	316241	340269
4817	316302	340198
4818	316360	340125
4819	316419	340052
4820	316478	339980
4821	316545	339915
4822	316613	339852
4823	316679	339786
4824	316738	339714
4825	316801	339645
4826	316872	339586
4827	316934	339516
4828	317000	339451
4829	317066	339386
4830	317142	339331
4831	317211	339269
4832	317273	339199
4833	317330	339124
4834	317391	339054
4835	317453	338985
4836	317516	338916
4837	317585	338854
4838	317646	338783
4839	317714	338720
4840	317786	338661
4841	317843	338586
4842	317902	338514
4843	317964	338444
4844	318032	338381
4845	318101	338319
4846	318168	338254
4847	318230	338185
4848	318290	338113
4849	318349	338041
4850	318414	337974
4851	318482	337911
4852	318549	337847
4853	318611	337777
4854	318674	337709
4855	318736	337640
4856	318801	337573
4857	318861	337502
4858	318922	337431
4859	318983	337360
4860	319047	337294
4861	319120	337235
4862	319180	337164
4863	319236	337088
4864	319291	337012
4865	319358	336947
4866	319418	336875
4867	319479	336805
4868	319543	336737
4869	319603	336666
4870	319667	336599
4871	319734	336534
4872	319798	336467
4873	319860	336398
4874	319925	336331
4875	319985	336260
4876	320053	336197
4877	320123	336135
4878	320187	336068
4879	320257	336008
4880	320320	335939
4881	320390	335878
4882	320453	335810
4883	320515	335740
4884	320581	335675
4885	320645	335607
4886	320712	335544
4887	320776	335476
4888	320841	335409
4889	320912	335350
4890	320976	335283
4891	321046	335222
4892	321120	335164
4893	321175	335088
4894	321239	335020
4895	321295	334945
4896	321357	334876
4897	321423	334811
4898	321487	334743
4899	321554	334679
4900	321617	334610
4901	321682	334545
4902	321747	334478
4903	321809	334408
4904	321871	334339
4905	321935	334272
4906	322004	334209
4907	322071	334145
4908	322137	334081
4909	322203	334015
4910	322269	333950
4911	322330	333879
4912	322394	333812
4913	322454	333741
4914	322516	333671
4915	322579	333603
4916	322639	333531
4917	322704	333466
4918	322771	333402
4919	322833	333332
4920	322895	333263
4921	322955	333191
4922	323018	333123
4923	323111	333085
4924	323170	333013
4925	323235	332947
4926	323297	332878
4927	323358	332807
4928	323426	332744
4929	323491	332677
4930	323551	332606
4931	323610	332534
4932	323674	332466
4933	323750	332412
4934	323911	332443
4935	324014	332417
4936	324080	332351
4937	324144	332284
4938	324203	332211
4939	324260	332137
4940	324321	332066
4941	324378	331992
4942	324441	331923
4943	324500	331851
4944	324564	331784
4945	324632	331720
4946	324690	331647
4947	324753	331578
4948	324818	331513
4949	324881	331444
4950	324944	331376
4951	325017	331318
4952	325083	331253
4953	325150	331189
4954	325214	331121
4955	325273	331049
4956	325334	330978
4957	325399	330912
4958	325461	330843
4959	325520	330771
4960	325586	330705
4961	325647	330634
4962	325704	330560
4963	325768	330493
4964	325818	330412
4965	325885	330348
4966	325945	330276
4967	326013	330213
4968	326074	330142
4969	326134	330071
4970	326194	330000
4971	326247	329922
4972	326311	329855
4973	326371	329783
4974	326431	329712
4975	326494	329643
4976	326557	329575
4977	326628	329515
4978	326698	329454
4979	326763	329387
4980	326828	329321
4981	326894	329256
4982	326959	329190
4983	327028	329128
4984	327093	329062
4985	327156	328993
4986	327216	328922
4987	327424	328999
4988	327493	328937
4989	327552	328865
4990	327619	328800
4991	327675	328726
4992	327740	328659
4993	327802	328590
4994	327865	328522
4995	327935	328460
4996	327999	328393
4997	328066	328328
4998	328128	328259
4999	328188	328188
5000	328251	328120
5001	328308	328046
5002	328374	327980
5003	328435	327910
5004	328508	327851
5005	328576	327789
5006	328635	327716
5007	328698	327648
5008	328761	327579
5009	328826	327514
5010	328895	327451
5011	328952	327377
5012	329029	327322
5013	329098	327260
5014	329159	327190
5015	329220	327120
5016	329284	327052
5017	329348	326985
5018	329410	326916
5019	329474	326849
5020	329539	326783
5021	329599	326712
5022	329666	326647
5023	329728	326578
5024	329787	326505
5025	329844	326431
5026	329919	326375
5027	329982	326307
5028	330048	326241
5029	330108	326171
5030	330166	326097
5031	330224	326024
5032	330285	325954
5033	330341	325879
5034	330411	325817
5035	330470	325745
5036	330532	325676
5037	330590	325603
5038	330652	325533
5039	330711	325461
5040	330772	325392
5041	330836	325324
5042	330903	325260
5043	330969	325195
5044	331042	325136
5045	331107	325070
5046	331166	324998
5047	331235	324936
5048	331295	324865
5049	331356	324794
5050	331420	324727
5051	331484	324660
5052	331547	324592
5053	331610	324524
5054	331677	324460
5055	331740	324392
5056	331799	324320
5057	331868	324256
5058	331942	324200
5059	332018	324144
5060	332080	324075
5061	332140	324004
5062	332201	323933
5063	332274	323875
5064	332330	323800
5065	332387	323727
5066	332450	323658
5067	332514	323591
5068	332575	323521
5069	332640	323454
5070	332702	323385
5071	332762	323314
5072	332824	323245
5073	332888	323179
5074	332953	323112
5075	333029	323057
5076	333095	322991
5077	333158	322924
5078	333221	322855
5079	333283	322786
5080	333343	322715
5081	333403	322644
5082	333462	322572
5083	333525	322504
5084	333591	322438
5085	333655	322371
5086	333720	322305
5087	333782	322236
5088	333842	322165
5089	333904	322096
5090	333982	322042
5091	334048	321977
5092	334115	321912
5093	334175	321842
5094	334240	321776
5095	334302	321706
5096	334363	321637
5097	334429	321571
5098	334496	321507
5099	334569	321449
5100	334635	321383
5101	334698	321315
5102	334762	321248
5103	334832	321187
5104	334895	321119
5105	334964	321057
5106	335032	320993
5107	335094	320924
5108	335159	320858
5109	335233	320801
5110	335300	320736
5111	335359	320664
5112	335416	320591
5113	335484	320527
5114	335550	320462
5115	335615	320396
5116	335679	320329
5117	335741	320259
5118	335810	320197
5119	335874	320130
5120	335939	320063
5121	336021	320014
5122	336103	319964
5123	336180	319909
5124	336255	319853
5125	336329	319795
5126	336423	319756
5127	336494	319695
5128	336556	319627
5129	336619	319559
5130	336681	319489
5131	336750	319427
5132	336808	319354
5133	336873	319288
5134	336939	319222
5135	337004	319156
5136	337070	319091
5137	337132	319022
5138	337190	318949
5139	337252	318880
5140	337311	318808
5141	337380	318746
5142	337451	318685
5143	337510	318614
5144	337569	318542
5145	337638	318479
5146	337701	318411
5147	337766	318345
5148	337828	318276
5149	337891	318208
5150	337956	318142
5151	338025	318079
5152	338085	318008
5153	338148	317940
5154	338215	317876
5155	338275	317806
5156	338342	317741
5157	338413	317681
5158	338475	317611
5159	338537	317542
5160	338595	317469
5161	338654	317398
5162	338719	317331
5163	338781	317263
5164	338845	317195
5165	338903	317123
5166	338977	317065
5167	339042	316999
5168	339108	316934
5169	339166	316861
5170	339228	316792
5171	339292	316725
5172	339357	316659
5173	339417	316588
5174	339475	316516
5175	339537	316447
5176	339603	316381
5177	339673	316319
5178	339735	316251
5179	339796	316181
5180	339855	316109
5181	339908	316032
5182	339975	315968
5183	340035	315896
5184	340099	315829
5185	340158	315758
5186	340220	315689
5187	340278	315616
5188	340347	315554
5189	340406	315483
5190	340471	315416
5191	340540	315354
5192	340605	315287
5193	340665	315217
5194	340735	315155
5195	340797	315086
5196	340858	315017
5197	340920	314947
5198	340988	314884
5199	341056	314821
5200	341118	314752
5201	341180	314683
5202	341239	314612
5203	341299	314541
5204	341360	314471
5205	341419	314399
5206	341484	314333
5207	341546	314264
5208	341613	314200
5209	341678	314134
5210	341741	314066
5211	341801	313995
5212	341865	313928
5213	341932	313864
5214	342011	313810
5215	342074	313743
5216	342132	313670
5217	342193	313600
5218	342255	313531
5219	342318	313463
5220	342376	313391
5221	342437	313322
5222	342495	313249
5223	342557	313180
5224	342622	313114
5225	342688	313049
5226	342750	312979
5227	342808	312907
5228	342874	312842
5229	342950	312786
5230	343008	312713
5231	343073	312648
5232	343138	312581
5233	343202	312514
5234	343265	312447
5235	343321	312372
5236	343386	312306
5237	343446	312236
5238	343503	312163
5239	343563	312092
5240	343623	312021
5241	343684	311951
5242	343741	311878
5243	343802	311808
5244	343868	311743
5245	343935	311678
5246	344000	311613
5247	344065	311547
5248	344126	311477
5249	344198	311417
5250	344264	311352
5251	344338	311294
5252	344397	311223
5253	344466	311160
5254	344529	311093
5255	344588	311021
5256	344651	310953
5257	344717	310887
5258	344785	310824
5259	344852	310760
5260	344920	310697
5261	344980	310626
5262	345046	310561
5263	345110	310494
5264	345172	310425
5265	345629	310712
5266	345995	310916
5267	346094	310880
5268	346167	310821
5269	346228	310751
5270	346291	310683
5271	346350	310612
5272	346401	310532
5273	346448	310450
5274	346490	310363
5275	346535	310279
5276	346582	310196
5277	346630	310115
5278	346674	310030
5279	346726	309952
5280	346771	309868
5281	346822	309789
5282	346874	309711
5283	346924	309632
5284	346977	309554
5285	347028	309476
5286	347072	309391
5287	347117	309307
5288	347158	309220
5289	347215	309146
5290	347260	309062
5291	347311	308983
5292	347366	308908
5293	347421	308834
5294	347478	308760
5295	347520	308673
5296	347565	308589
5297	347607	308503
5298	347651	308418
5299	347703	308340
5300	347748	308257
5301	347793	308172
5302	347840	308091
5303	347883	308005
5304	347935	307927
5305	347986	307849
5306	348041	307774
5307	348084	307688
5308	348129	307604
5309	348169	307517
5310	348213	307432
5311	348258	307348
5312	348302	307263
5313	348349	307181
5314	348394	307098
5315	348433	307009
5316	348476	306924
5317	348518	306837
5318	348562	306753
5319	348611	306673
5320	348655	306588
5321	348701	306506
5322	348750	306426
5323	348793	306341
5324	348833	306252
5325	348876	306167
5326	348917	306080
5327	348959	305994
5328	349006	305912
5329	349055	305833
5330	349130	305775
5331	349249	305756
5332	349292	305671
5333	349334	305585
5334	349378	305501
5335	349415	305411
5336	349457	305325
5337	349500	305239
5338	349544	305155
5339	349589	305072
5340	349631	304986
5341	349675	304902
5342	349719	304818
5343	349774	304744
5344	349827	304667
5345	349869	304581
5346	349919	304502
5347	349964	304419
5348	350008	304335
5349	350057	304255
5350	350100	304170
5351	350141	304084
5352	350182	303997
5353	350223	303911
5354	350265	303825
5355	350304	303736
5356	350343	303648
5357	350387	303564
5358	350429	303479
5359	350472	303393
5360	350515	303309
5361	350556	303222
5362	350598	303137
5363	350638	303050
5364	350686	302969
5365	350728	302884
5366	350771	302799
5367	350814	302714
5368	350857	302629
5369	350903	302547
5370	350943	302460
5371	350986	302376
5372	351030	302292
5373	351069	302204
5374	351115	302122
5375	351155	302035
5376	351198	301951
5377	351239	301864
5378	351284	301781
5379	351328	301698
5380	351366	301609
5381	351406	301522
5382	351449	301438
5383	351491	301352
5384	351533	301268
5385	351574	301181
5386	351619	301099
5387	351663	301015
5388	351703	300928
5389	351748	300846
5390	351793	300763
5391	351838	300681
5392	351883	300598
5393	351929	300516
5394	351975	300434
5395	352017	300350
5396	352061	300266
5397	352104	300182
5398	352145	300096
5399	352186	300011
5400	352231	299928
5401	352277	299846
5402	352318	299761
5403	352362	299677
5404	352406	299594
5405	352450	299510
5406	352498	299431
5407	352548	299352
5408	352600	299277
5409	352643	299193
5410	352687	299109
5411	352726	299022
5412	352766	298936
5413	352811	298853
5414	352855	298770
5415	352898	298686
5416	352942	298603
5417	352981	298516
5418	353024	298432
5419	353065	298346
5420	353105	298260
5421	353145	298174
5422	353188	298090
5423	353231	298006
5424	353279	297926
5425	353330	297849
5426	353381	297772
5427	353428	297692
5428	353474	297611
5429	353521	297530
5430	353564	297447
5431	353608	297364
5432	353650	297279
5433	353694	297197
5434	353736	297112
5435	353779	297028
5436	353823	296946
5437	353866	296862
5438	353909	296779
5439	353961	296703
5440	354007	296621
5441	354049	296537
5442	354092	296453
5443	354138	296373
5444	354181	296289
5445	354222	296204
5446	354264	296120
5447	354307	296037
5448	354352	295954
5449	354388	295865
5450	354434	295785
5451	354479	295703
5452	354523	295620
5453	354565	295536
5454	354612	295455
5455	354653	295371
5456	354695	295287
5457	354744	295208
5458	354788	295126
5459	354833	295044
5460	354879	294964
5461	354923	294881
5462	354968	294800
5463	355010	294716
5464	355053	294633
5465	355100	294553
5466	355145	294471
5467	355191	294390
5468	355243	294315
5469	355296	294239
5470	355342	294159
5471	355389	294079
5472	355436	293999
5473	355487	293922
5474	355535	293844
5475	355580	293763
5476	355630	293685
5477	355673	293603
5478	355717	293520
5479	355761	293438
5480	355806	293356
5481	355849	293273
5482	355907	293203
5483	355949	293119
5484	355999	293042
5485	356046	292963
5486	356087	292878
5487	356130	292795
5488	356175	292713
5489	356294	292694
5490	356338	292611
5491	356379	292527
5492	356423	292444
5493	356473	292368
5494	356528	292295
5495	356595	292231
5496	356645	292154
5497	356687	292070
5498	356728	291986
5499	356769	291902
5500	356811	291818
5501	356857	291738
5502	356895	291651
5503	356936	291567
5504	356977	291482
5505	357022	291401
5506	357070	291323
5507	357111	291239
5508	357154	291156
5509	357198	291074
5510	357240	290991
5511	357294	290917
5512	357336	290833
5513	357384	290755
5514	357428	290673
5515	357471	290591
5516	357510	290505
5517	357557	290426
5518	357596	290340
5519	357636	290255
5520	357678	290172
5521	357726	290093
5522	357784	290023
5523	357837	289949
5524	357877	289864
5525	357922	289783
5526	357977	289710
5527	358032	289638
5528	358086	289565
5529	358147	289496
5530	358188	289413
5531	358238	289336
5532	358292	289263
5533	358348	289191
5534	358400	289115
5535	358450	289039
5536	358501	288963
5537	358550	288886
5538	358606	288814
5539	358665	288744
5540	358716	288669
5541	358770	288596
5542	358821	288519
5543	358880	288450
5544	358933	288376
5545	358983	288299
5546	359034	288224
5547	359082	288146
5548	359223	288142
5549	359274	288067
5550	359317	287984
5551	359360	287902
5552	359398	287816
5553	359442	287735
5554	359482	287651
5555	359527	287569
5556	359568	287486
5557	359609	287402
5558	359647	287317
5559	359690	287234
5560	359731	287151
5561	359771	287067
5562	359811	286982
5563	359856	286901
5564	359895	286817
5565	359938	286735
5566	359980	286652
5567	360022	286569
5568	360062	286485
5569	360106	286404
5570	360146	286319
5571	360188	286237
5572	360230	286154
5573	360270	286070
5574	360310	285986
5575	360351	285902
5576	360392	285819
5577	360430	285733
5578	360471	285650
5579	360511	285566
5580	360552	285483
5581	360593	285399
5582	360639	285320
5583	360679	285236
5584	360725	285157
5585	360770	285076
5586	360810	284992
5587	360857	284914
5588	360899	284831
5589	360939	284748
5590	360981	284666
5591	361022	284582
5592	361065	284500
5593	361104	284416
5594	361144	284333
5595	361188	284252
5596	361230	284169
5597	361273	284088
5598	361316	284006
5599	361356	283922
5600	361398	283840
5601	361437	283756
5602	361479	283673
5603	361522	283592
5604	361565	283510
5605	361612	283432
5606	361656	283352
5607	361698	283270
5608	361739	283187
5609	361781	283105
5610	361821	283021
5611	361863	282939
5612	361903	282856
5613	361942	282771
5614	361984	282689
5615	362023	282605
5616	362066	282523
5617	362110	282443
5618	362151	282361
5619	362195	282280
5620	362234	282196
5621	362278	282115
5622	362318	282032
5623	362361	281951
5624	362409	281874
5625	362449	281790
5626	362489	281707
5627	362527	281622
5628	362568	281539
5629	362610	281457
5630	362651	281375
5631	362695	281295
5632	362738	281214
5633	362779	281131
5634	362823	281051
5635	362871	280974
5636	362912	280892
5637	362958	280813
5638	363000	280731
5639	363043	280650
5640	363085	280569
5641	363128	280487
5642	363171	280406
5643	363220	280331
5644	363266	280252
5645	363306	280169
5646	363354	280092
5647	363413	280024
5648	363465	279949
5649	363512	279872
5650	363564	279798
5651	363619	279727
5652	363663	279647
5653	363717	279575
5654	363774	279504
5655	363824	279429
5656	363878	279357
5657	363929	279282
5658	363982	279209
5659	364028	279131
5660	364076	279054
5661	364128	278981
5662	364178	278905
5663	364227	278829
5664	364273	278751
5665	364315	278670
5666	364360	278590
5667	364403	278510
5668	364449	278432
5669	364502	278359
5670	364554	278285
5671	364605	278211
5672	364661	278140
5673	364709	278063
5674	364763	277991
5675	364803	277908
5676	364846	277828
5677	364886	277745
5678	364928	277664
5679	364969	277582
5680	365012	277501
5681	365060	277425
5682	365109	277349
5683	365159	277274
5684	365209	277199
5685	365261	277125
5686	365315	277053
5687	365367	276980
5688	365420	276907
5689	365469	276831
5690	365524	276760
5691	365581	276690
5692	365628	276613
5693	365674	276535
5694	365724	276460
5695	365776	276387
5696	365824	276310
5697	365865	276228
5698	365913	276152
5699	365965	276079
5700	366015	276004
5701	366067	275931
5702	366120	275858
5703	366177	275788
5704	366227	275713
5705	366278	275639
5706	366328	275564
5707	366377	275488
5708	366426	275413
5709	366473	275336
5710	366521	275260
5711	366574	275187
5712	366627	275115
5713	366676	275039
5714	366726	274964
5715	366777	274890
5716	366832	274819
5717	366886	274747
5718	366932	274670
5719	366979	274592
5720	367029	274518
5721	367076	274441
5722	367125	274365
5723	367175	274291
5724	367226	274217
5725	367309	274166
5726	367431	274145
5727	367480	274070
5728	367531	273996
5729	367581	273922
5730	367630	273846
5731	367677	273769
5732	367728	273695
5733	367778	273621
5734	367823	273542
5735	367868	273464
5736	367912	273385
5737	367963	273311
5738	368016	273238
5739	368069	273166
5740	368119	273092
5741	368165	273014
5742	368209	272935
5743	368249	272853
5744	368292	272773
5745	368332	272692
5746	368375	272612
5747	368417	272531
5748	368459	272451
5749	368501	272370
5750	368542	272289
5751	368580	272206
5752	368624	272126
5753	368667	272047
5754	368709	271967
5755	368749	271885
5756	368800	271811
5757	368843	271732
5758	368887	271653
5759	368928	271572
5760	368971	271492
5761	369014	271413
5762	369053	271331
5763	369094	271250
5764	369136	271169
5765	369175	271087
5766	369218	271007
5767	369257	270925
5768	369298	270844
5769	369339	270763
5770	369381	270683
5771	369422	270602
5772	369464	270522
5773	369504	270440
5774	369545	270360
5775	369586	270279
5776	369626	270198
5777	369669	270118
5778	369708	270036
5779	369750	269956
5780	369796	269879
5781	369840	269800
5782	369883	269721
5783	369928	269643
5784	369966	269560
5785	370005	269478
5786	370047	269398
5787	370089	269318
5788	370128	269236
5789	370167	269154
5790	370209	269075
5791	370249	268993
5792	370292	268914
5793	370332	268833
5794	370369	268749
5795	370416	268673
5796	370458	268593
5797	370500	268513
5798	370539	268431
5799	370578	268349
5800	370618	268268
5801	370660	268188
5802	370701	268108
5803	370743	268028
5804	370785	267949
5805	370829	267870
5806	370870	267790
5807	370910	267709
5808	370951	267628
5809	370993	267549
5810	371034	267468
5811	371077	267390
5812	371117	267309
5813	371161	267231
5814	371213	267158
5815	371268	267088
5816	371325	267019
5817	371379	266948
5818	371429	266875
5819	371475	266798
5820	371508	266712
5821	371547	266630
5822	371589	266551
5823	371628	266469
5824	371669	266389
5825	371710	266309
5826	371754	266231
5827	371802	266156
5828	371855	266085
5829	371898	266006
5830	371946	265931
5831	371991	265853
5832	372032	265773
5833	372077	265696
5834	372121	265618
5835	372161	265538
5836	372205	265460
5837	372245	265379
5838	372288	265301
5839	372337	265226
5840	372378	265147
5841	372423	265069
5842	372468	264992
5843	372508	264911
5844	372552	264834
5845	372595	264755
5846	372638	264677
5847	372683	264599
5848	372726	264521
5849	372767	264441
5850	372813	264365
5851	372855	264286
5852	372897	264207
5853	372941	264130
5854	372986	264053
5855	373033	263976
5856	373099	263915
5857	373149	263842
5858	373220	263783
5859	373275	263713
5860	373323	263638
5861	373367	263561
5862	373412	263484
5863	373453	263404
5864	373497	263327
5865	373539	263248
5866	373589	263174
5867	373636	263099
5868	373683	263023
5869	373730	262948
5870	373774	262870
5871	373821	262795
5872	373866	262719
5873	373910	262641
5874	373957	262565
5875	374003	262489
5876	374048	262412
5877	374088	262332
5878	374128	262252
5879	374169	262172
5880	374214	262096
5881	374261	262021
5882	374303	261942
5883	374352	261868
5884	374412	261802
5885	374473	261737
5886	374526	261666
5887	374579	261594
5888	374643	261531
5889	374726	261481
5890	374780	261411
5891	374826	261335
5892	374871	261258
5893	374916	261182
5894	374974	261114
5895	375016	261035
5896	375064	260961
5897	375111	260886
5898	375159	260811
5899	375202	260734
5900	375243	260654
5901	375288	260577
5902	375328	260498
5903	375376	260423
5904	375420	260346
5905	375469	260272
5906	375515	260197
5907	375560	260120
5908	375606	260045
5909	375654	259970
5910	375704	259897
5911	375754	259824
5912	375810	259755
5913	375859	259682
5914	375909	259609
5915	375960	259537
5916	376011	259465
5917	376065	259395
5918	376113	259320
5919	376165	259249
5920	376208	259171
5921	376251	259093
5922	376297	259018
5923	376346	258944
5924	376391	258868
5925	376435	258791
5926	376484	258717
5927	376534	258644
5928	376581	258570
5929	376629	258496
5930	376671	258417
5931	376716	258341
5932	376767	258269
5933	376814	258194
5934	376856	258116
5935	376900	258039
5936	376947	257965
5937	376990	257887
5938	377045	257818
5939	377093	257743
5940	377140	257669
5941	377197	257601
5942	377245	257527
5943	377289	257450
5944	377334	257374
5945	377375	257295
5946	377415	257216
5947	377463	257142
5948	377503	257062
5949	377548	256986
5950	377590	256908
5951	377631	256830
5952	377675	256753
5953	377723	256679
5954	377776	256608
5955	377826	256536
5956	377949	256513
5957	378018	256453
5958	378076	256386
5959	378127	256314
5960	378181	256244
5961	378232	256172
5962	378280	256099
5963	378334	256028
5964	378388	255959
5965	378438	255886
5966	378483	255810
5967	378529	255736
5968	378573	255659
5969	378623	255586
5970	378676	255516
5971	378724	255442
5972	378779	255373
5973	378831	255302
5974	378886	255233
5975	378940	255163
5976	378990	255091
5977	379035	255014
5978	379076	254936
5979	379133	254869
5980	379177	254792
5981	379223	254717
5982	379274	254645
5983	379328	254576
5984	379384	254507
5985	379438	254438
5986	379489	254366
5987	379542	254296
5988	379594	254225
5989	379642	254151
5990	379700	254084
5991	379752	254013
5992	379805	253942
5993	379855	253870
5994	379902	253796
5995	379952	253724
5996	380002	253651
5997	380050	253578
5998	380101	253506
5999	380151	253434
6000	380195	253357
6001	380238	253281
6002	380281	253204
6003	380324	253127
6004	380369	253051
6005	380419	252979
6006	380462	252902
6007	380498	252821
6008	380540	252743
6009	380585	252667
6010	380630	252592
6011	380677	252518
6012	380732	252449
6013	380793	252385
6014	380845	252314
6015	380897	252243
6016	380942	252167
6017	380989	252094
6018	381032	252017
6019	381075	251940
6020	381118	251863
6021	381162	251787
6022	381204	251709
6023	381247	251633
6024	381288	251555
6025	381331	251478
6026	381377	251404
6027	381419	251326
6028	381464	251251
6029	381508	251175
6030	381550	251098
6031	381594	251022
6032	381633	250943
6033	381676	250866
6034	381718	250789
6035	381761	250713
6036	381809	250639
6037	381854	250564
6038	381899	250488
6039	381955	250421
6040	382005	250349
6041	382056	250278
6042	382104	250204
6043	382153	250132
6044	382198	250057
6045	382243	249981
6046	382286	249905
6047	382326	249827
6048	382368	249749
6049	382408	249671
6050	382451	249595
6051	382489	249515
6052	382529	249437
6053	382572	249360
6054	382612	249282
6055	382656	249207
6056	382706	249135
6057	382750	249059
6058	382791	248982
6059	382835	248906
6060	382878	248829
6061	382920	248752
6062	382961	248675
6063	383005	248600
6064	383047	248522
6065	383089	248446
6066	383130	248368
6067	383174	248293
6068	383218	248217
6069	383262	248142
6070	383303	248064
6071	383347	247988
6072	383387	247910
6073	383430	247834
6074	383470	247756
6075	383516	247682
6076	383558	247605
6077	383605	247532
6078	383648	247456
6079	383688	247378
6080	383736	247305
6081	383777	247228
6082	383819	247151
6083	383859	247073
6084	383902	246997
6085	383949	246923
6086	383992	246847
6087	384036	246772
6088	384079	246696
6089	384120	246619
6090	384164	246543
6091	384205	246466
6092	384251	246392
6093	384293	246315
6094	384337	246240
6095	384380	246164
6096	384422	246088
6097	384467	246013
6098	384508	245936
6099	384554	245862
6100	384597	245786
6101	384641	245711
6102	384681	245634
6103	384724	245558
6104	384763	245479
6105	384806	245404
6106	384847	245327
6107	384885	245247
6108	384931	245174
6109	384975	245098
6110	385016	245022
6111	385060	244946
6112	385101	244869
6113	385146	244795
6114	385189	244719
6115	385232	244643
6116	385275	244568
6117	385322	244494
6118	385364	244419
6119	385408	244344
6120	385451	244268
6121	385494	244192
6122	385536	244116
6123	385580	244041
6124	385626	243968
6125	385668	243891
6126	385710	243815
6127	385754	243740
6128	385795	243663
6129	385839	243588
6130	385877	243510
6131	385922	243435
6132	385967	243361
6133	386012	243287
6134	386057	243213
6135	386103	243139
6136	386152	243067
6137	386202	242996
6138	386251	242924
6139	386300	242853
6140	386342	242777
6141	386387	242702
6142	386426	242624
6143	386470	242550
6144	386509	242472
6145	386552	242397
6146	386587	242316
6147	386627	242239
6148	386672	242165
6149	386716	242091
6150	386757	242013
6151	386796	241936
6152	386835	241858
6153	386878	241783
6154	386920	241707
6155	386965	241633
6156	387008	241557
6157	387050	241482
6158	387092	241406
6159	387134	241330
6160	387174	241253
6161	387223	241182
6162	387278	241114
6163	387331	241045
6164	387384	240976
6165	387429	240902
6166	387470	240826
6167	387516	240752
6168	387558	240677
6169	387602	240602
6170	387645	240527
6171	387686	240451
6172	387733	240378
6173	387776	240303
6174	387818	240227
6175	387861	240152
6176	387902	240076
6177	387946	240001
6178	387996	239931
6179	388037	239854
6180	388081	239780
6181	388120	239703
6182	388165	239629
6183	388207	239553
6184	388251	239479
6185	388292	239403
6186	388334	239327
6187	388379	239253
6188	388423	239179
6189	388465	239103
6190	388508	239029
6191	388549	238953
6192	388593	238878
6193	388641	238806
6194	388683	238731
6195	388725	238656
6196	388765	238578
6197	388810	238505
6198	388848	238427
6199	388892	238353
6200	388929	238274
6201	388976	238202
6202	389021	238129
6203	389063	238053
6204	389107	237979
6205	389150	237904
6206	389191	237828
6207	389231	237752
6208	389274	237677
6209	389315	237601
6210	389356	237525
6211	389397	237449
6212	389439	237374
6213	389480	237298
6214	389525	237225
6215	389570	237151
6216	389618	237079
6217	389661	237005
6218	389705	236931
6219	389744	236854
6220	389789	236780
6221	389829	236704
6222	389871	236629
6223	389913	236554
6224	389959	236481
6225	390003	236407
6226	390042	236330
6227	390086	236256
6228	390127	236180
6229	390169	236106
6230	390211	236030
6231	390256	235957
6232	390297	235881
6233	390338	235806
6234	390378	235729
6235	390421	235655
6236	390461	235578
6237	390502	235503
6238	390542	235427
6239	390587	235353
6240	390629	235278
6241	390672	235204
6242	390719	235132
6243	390762	235058
6244	390805	234984
6245	390850	234910
6246	390889	234834
6247	390948	234769
6248	391041	234724
6249	391084	234650
6250	391127	234576
6251	391171	234502
6252	391218	234430
6253	391262	234357
6254	391302	234280
6255	391345	234206
6256	391386	234131
6257	391429	234057
6258	391471	233981
6259	391513	233907
6260	391551	233830
6261	391595	233756
6262	391637	233681
6263	391685	233610
6264	391727	233535
6265	391766	233459
6266	391807	233384
6267	391845	233306
6268	391879	233227
6269	391923	233153
6270	391968	233081
6271	392014	233008
6272	392056	232934
6273	392099	232860
6274	392144	232786
6275	392182	232709
6276	392224	232635
6277	392269	232562
6278	392313	232488
6279	392355	232414
6280	392398	232340
6281	392441	232266
6282	392481	232190
6283	392523	232116
6284	392564	232041
6285	392607	231966
6286	392655	231895
6287	392707	231827
6288	392754	231755
6289	392796	231681
6290	392842	231608
6291	392891	231538
6292	392939	231468
6293	392981	231393
6294	393026	231320
6295	393072	231248
6296	393112	231172
6297	393149	231095
6298	393192	231021
6299	393234	230947
6300	393276	230873
6301	393314	230796
6302	393357	230722
6303	393399	230648
6304	393441	230573
6305	393482	230498
6306	393526	230425
6307	393572	230353
6308	393614	230278
6309	393653	230202
6310	393698	230130
6311	393741	230057
6312	393785	229983
6313	393825	229908
6314	393866	229833
6315	393907	229758
6316	393951	229685
6317	393993	229611
6318	394037	229537
6319	394078	229463
6320	394120	229389
6321	394162	229314
6322	394203	229239
6323	394245	229166
6324	394288	229092
6325	394334	229020
6326	394373	228945
