iter	RMSE
4300	0.0111016667
4301	0.01110173918
4302	0.01110158456
4303	0.01110148738
4304	0.01110149113
4305	0.01110138644
4306	0.01110134402
4307	0.0111012259
4308	0.01110127798
4309	0.01110126241
4310	0.01110124469
4311	0.01110118295
4312	0.01110138697
4313	0.01110137355
4314	0.01110131234
4315	0.01110124845
4316	0.01110126671
4317	0.01110114053
4318	0.01110112442
4319	0.01110106482
4320	0.0111010761
4321	0.01110112442
4322	0.01110103959
4323	0.0111011765
4324	0.01110124147
4325	0.01110109435
4326	0.01110103207
4327	0.01110105569
4328	0.0111008334
4329	0.01110081676
4330	0.01110066158
4331	0.01110066158
4332	0.01110059285
4333	0.01110070185
4334	0.01110078991
4335	0.01110075394
4336	0.01110075286
4337	0.01110070722
4338	0.01110075662
4339	0.01110078078
4340	0.01110053433
4341	0.01110057674
4342	0.01110055634
4343	0.01110049567
4344	0.01110053057
4345	0.01110055688
4346	0.01110057836
4347	0.01110055258
4348	0.01110046882
4349	0.01110036357
4350	0.01110041458
4351	0.01110050533
4352	0.01110034478
4353	0.01110035498
4354	0.01110035015
4355	0.01110029162
4356	0.0111002202
4357	0.01110025564
4358	0.01110039472
4359	0.01110039686
4360	0.01110045378
4361	0.01110043499
4362	0.01110058104
4363	0.01110061165
4364	0.01110054184
4365	0.01110050587
4366	0.01110040009
4367	0.01110035659
4368	0.01110035874
4369	0.0111003668
4370	0.01110039203
4371	0.01110041942
4372	0.0111004076
4373	0.01110042532
4374	0.0111002347
4375	0.01110013536
4376	0.01110016597
4377	0.01110024437
4378	0.01110024598
4379	0.01110019711
4380	0.01110019711
4381	0.01110026585
4382	0.01110016812
4383	0.0111001402
4384	0.01110011496
4385	0.01110001401
4386	0.01109996299
4387	0.01110001562
4388	0.01110002636
4389	0.01109990446
4390	0.01109982553
4391	0.01109969718
4392	0.01109962093
4393	0.01109948561
4394	0.01109937821
4395	0.01109944963
4396	0.01109947164
4397	0.01109948077
4398	0.01109943191
4399	0.01109935458
4400	0.0110992708
4401	0.01109921603
4402	0.01109916716
4403	0.01109918273
4404	0.01109923429
4405	0.0110993621
4406	0.01109934115
4407	0.01109926704
4408	0.01109927671
4409	0.01109916233
4410	0.01109919992
4411	0.01109921119
4412	0.0110991967
4413	0.01109908983
4414	0.01109894376
4415	0.01109889972
4416	0.01109893087
4417	0.01109884387
4418	0.01109882615
4419	0.01109875741
4420	0.01109876654
4421	0.01109873431
4422	0.01109870961
4423	0.01109876117
4424	0.01109872357
4425	0.01109875526
4426	0.01109881326
4427	0.01109888146
4428	0.01109884655
4429	0.01109880305
4430	0.01109888039
4431	0.01109885998
4432	0.01109885139
4433	0.01109878641
4434	0.01109866611
4435	0.01109860918
4436	0.01109856622
4437	0.01109860059
4438	0.01109858502
4439	0.01109866879
4440	0.01109872572
4441	0.01109867954
4442	0.0110986892
4443	0.01109874505
4444	0.01109869189
4445	0.01109872626
4446	0.01109879339
4447	0.01109882454
4448	0.01109885461
4449	0.01109881809
4450	0.01109884172
4451	0.01109886589
4452	0.01109867739
4453	0.0110986645
4454	0.01109867255
4455	0.0110986602
4456	0.01109858609
4457	0.01109864785
4458	0.01109865161
4459	0.01109881541
4460	0.01109877405
4461	0.01109872626
4462	0.01109874452
4463	0.01109860274
4464	0.01109877083
4465	0.01109869296
4466	0.01109870907
4467	0.01109857427
4468	0.01109859146
4469	0.01109851251
4470	0.01109846364
4471	0.0110984282
4472	0.0110983804
4473	0.01109843034
4474	0.01109843249
4475	0.01109857481
4476	0.01109852111
4477	0.01109845129
4478	0.01109834442
4479	0.01109824184
4480	0.0110981747
4481	0.01109814624
4482	0.01109820263
4483	0.0110981747
4484	0.01109814302
4485	0.01109821337
4486	0.01109820746
4487	0.01109811992
4488	0.01109812153
4489	0.01109819135
4490	0.01109806675
4491	0.01109797008
4492	0.01109783205
4493	0.01109773591
4494	0.01109768435
4495	0.01109772785
4496	0.01109773806
4497	0.01109768542
4498	0.01109773323
4499	0.01109774343
4500	0.01109752591
4501	0.01109748563
4502	0.01109741741
4503	0.01109724715
4504	0.01109702263
4505	0.01109709837
4506	0.01109719183
4507	0.01109714402
4508	0.01109708387
4509	0.01109705057
4510	0.01109705433
4511	0.01109703929
4512	0.01109704573
4513	0.01109710911
4514	0.01109712147
4515	0.01109706399
4516	0.01109707903
4517	0.01109700008
4518	0.01109707957
4519	0.01109707581
4520	0.01109696677
4521	0.01109702156
4522	0.01109697268
4523	0.01109688137
4524	0.01109688406
4525	0.01109687331
4526	0.01109690178
4527	0.01109691682
4528	0.01109686311
4529	0.01109676857
4530	0.01109669123
4531	0.01109665524
4532	0.0110966402
4533	0.0110967342
4534	0.01109675353
4535	0.01109666437
4536	0.01109666383
4537	0.01109664127
4538	0.01109655103
4539	0.01109655855
4540	0.01109653868
4541	0.01109660582
4542	0.01109665201
4543	0.01109647422
4544	0.01109650108
4545	0.01109638881
4546	0.01109646562
4547	0.0110963641
4548	0.01109640708
4549	0.01109629588
4550	0.01109631844
4551	0.01109649033
4552	0.01109654512
4553	0.01109657037
4554	0.01109644521
4555	0.01109639096
4556	0.01109646294
4557	0.01109640708
4558	0.01109631415
4559	0.01109626849
4560	0.01109638344
4561	0.01109647261
4562	0.01109635282
4563	0.01109629535
4564	0.01109647529
4565	0.01109635605
4566	0.01109631791
4567	0.0110961444
4568	0.01109619597
4569	0.01109613957
4570	0.01109616159
4571	0.01109618093
4572	0.01109617395
4573	0.01109621424
4574	0.01109609284
4575	0.01109623948
4576	0.01109635175
4577	0.01109636786
4578	0.01109631522
4579	0.01109622605
4580	0.01109647314
4581	0.01109643232
4582	0.01109645918
4583	0.01109623733
4584	0.01109622981
4585	0.01109627332
4586	0.01109630018
4587	0.01109627225
4588	0.01109616052
4589	0.01109606168
4590	0.01109603966
4591	0.01109610304
4592	0.01109612131
4593	0.01109609713
4594	0.01109602623
4595	0.01109598003
4596	0.01109606598
4597	0.0110959752
4598	0.011095994
4599	0.01109593598
4600	0.01109590107
4601	0.01109588119
4602	0.01109581297
4603	0.01109585755
4604	0.011095929
4605	0.01109591181
4606	0.0110959478
4607	0.01109584627
4608	0.01109584144
4609	0.01109584842
4610	0.01109585648
4611	0.01109589677
4612	0.01109590859
4613	0.01109595801
4614	0.01109590966
4615	0.01109592309
4616	0.01109578235
4617	0.01109577107
4618	0.01109569049
4619	0.01109568888
4620	0.01109564698
4621	0.01109560347
4622	0.01109548475
4623	0.01109553524
4624	0.01109541652
4625	0.01109540631
4626	0.01109535797
4627	0.01109533594
4628	0.01109539074
4629	0.01109535313
4630	0.01109549925
4631	0.01109546165
4632	0.01109536871
4633	0.01109525429
4634	0.01109529673
4635	0.01109539772
4636	0.01109540309
4637	0.01109546272
4638	0.01109543747
4639	0.01109546594
4640	0.0110954466
4641	0.01109537462
4642	0.01109535797
4643	0.01109536602
4644	0.01109537677
4645	0.01109535259
4646	0.01109534024
4647	0.01109531392
4648	0.01109522796
4649	0.01109523656
4650	0.0110953714
4651	0.01109540524
4652	0.01109532842
4653	0.0110953816
4654	0.0110953671
4655	0.01109539127
4656	0.01109538805
4657	0.01109529941
4658	0.01109535421
4659	0.0110952978
4660	0.01109518982
4661	0.01109531016
4662	0.01109517048
4663	0.01109515598
4664	0.01109511945
4665	0.01109514469
4666	0.01109510011
4667	0.01109508453
4668	0.011095113
4669	0.01109497762
4670	0.0110950249
4671	0.01109502812
4672	0.01109494539
4673	0.01109499105
4674	0.01109489811
4675	0.01109472673
4676	0.01109463916
4677	0.01109463272
4678	0.01109472996
4679	0.01109473157
4680	0.01109472727
4681	0.01109471599
4682	0.01109459135
4683	0.01109450754
4684	0.01109450324
4685	0.01109444307
4686	0.01109453011
4687	0.01109449035
4688	0.01109443394
4689	0.01109446617
4690	0.01109443448
4691	0.01109435389
4692	0.01109431252
4693	0.01109431359
4694	0.01109430339
4695	0.01109426578
4696	0.01109425342
4697	0.01109426578
4698	0.01109420292
4699	0.01109414167
4700	0.01109404443
4701	0.01109403529
4702	0.01109407344
4703	0.01109412502
4704	0.01109398103
4705	0.01109384725
4706	0.01109388324
4707	0.01109385799
4708	0.01109378707
4709	0.01109352756
4710	0.01109350822
4711	0.01109348565
4712	0.01109358344
4713	0.0110936463
4714	0.01109365329
4715	0.01109366242
4716	0.01109372958
4717	0.01109367962
4718	0.01109364684
4719	0.01109356034
4720	0.01109360171
4721	0.01109359634
4722	0.01109351574
4723	0.01109346309
4724	0.01109334381
4725	0.01109336691
4726	0.01109335939
4727	0.01109339378
4728	0.01109335778
4729	0.01109335993
4730	0.01109327288
4731	0.0110933524
4732	0.01109338464
4733	0.01109338088
4734	0.01109344482
4735	0.01109342548
4736	0.01109340721
4737	0.01109347867
4738	0.01109331372
4739	0.01109324333
4740	0.01109315306
4741	0.01109320465
4742	0.01109308644
4743	0.01109308859
4744	0.0110931708
4745	0.01109311384
4746	0.01109305742
4747	0.01109309503
4748	0.0110930499
4749	0.01109301175
4750	0.01109308912
4751	0.01109308268
4752	0.01109303486
4753	0.01109303109
4754	0.01109294459
4755	0.01109285861
4756	0.01109283497
4757	0.01109270279
4758	0.01109267216
4759	0.01109276136
4760	0.01109262971
4761	0.01109258726
4762	0.01109268022
4763	0.01109264368
4764	0.01109258941
4765	0.01109275975
4766	0.01109273395
4767	0.01109275921
4768	0.01109279199
4769	0.01109268291
4770	0.01109270816
4771	0.01109256846
4772	0.01109241961
4773	0.01109227936
4774	0.0110922079
4775	0.01109222079
4776	0.01109219876
4777	0.01109216813
4778	0.01109214019
4779	0.01109209881
4780	0.01109198167
4781	0.01109192793
4782	0.0110919908
4783	0.01109191772
4784	0.0110917119
4785	0.01109172265
4786	0.01109172265
4787	0.01109174522
4788	0.01109176188
4789	0.01109191611
4790	0.01109190697
4791	0.01109189622
4792	0.01109183926
4793	0.01109179144
4794	0.01109187473
4795	0.01109189031
4796	0.01109195157
4797	0.01109184894
4798	0.01109172104
4799	0.01109172749
4800	0.01109154639
4801	0.01109163936
4802	0.01109162861
4803	0.01109152167
4804	0.01109151791
4805	0.01109148459
4806	0.01109143461
4807	0.01109143569
4808	0.01109148459
4809	0.0110913309
4810	0.01109144536
4811	0.01109144805
4812	0.01109148352
4813	0.01109134326
4814	0.01109144375
4815	0.01109130725
4816	0.01109129328
4817	0.01109132498
4818	0.01109122879
4819	0.0110913137
4820	0.01109131047
4821	0.01109132176
4822	0.01109133358
4823	0.01109134809
4824	0.0110912519
4825	0.01109127608
4826	0.01109113528
4827	0.01109105843
4828	0.01109106542
4829	0.01109105413
4830	0.01109114442
4831	0.01109111217
4832	0.01109089022
4833	0.01109074297
4834	0.01109067041
4835	0.01109053444
4836	0.01109050327
4837	0.01109053283
4838	0.01109054519
4839	0.01109051241
4840	0.01109052369
4841	0.01109050166
4842	0.01109062043
4843	0.01109056884
4844	0.01109055325
4845	0.0110906156
4846	0.01109056131
4847	0.01109055755
4848	0.01109049628
4849	0.01109053982
4850	0.01109045866
4851	0.0110904592
4852	0.01109031624
4853	0.01109030979
4854	0.01109035816
4855	0.01109041352
4856	0.01109048231
4857	0.01109036461
4858	0.01109020553
4859	0.01109012276
4860	0.01109009481
4861	0.01109006203
4862	0.01108994862
4863	0.01108995131
4864	0.0110900373
4865	0.01109000237
4866	0.01108999323
4867	0.01109004483
4868	0.01108998624
4869	0.01108989165
4870	0.01108984274
4871	0.01108986209
4872	0.01108987445
4873	0.01108989541
4874	0.01108996689
4875	0.01108996904
4876	0.01108997711
4877	0.01108993196
4878	0.01108996259
4879	0.01108987176
4880	0.01109004268
4881	0.01109005235
4882	0.01109015984
4883	0.01109017274
4884	0.01109014264
4885	0.01109018833
4886	0.01109006095
4887	0.01109004536
4888	0.01109000505
4889	0.01108996044
4890	0.01108992336
4891	0.01108988842
4892	0.01108987606
4893	0.01108979867
4894	0.01108974384
4895	0.01108971751
4896	0.01108944554
4897	0.01108952186
4898	0.01108943372
4899	0.01108958206
4900	0.01108954175
4901	0.01108968795
4902	0.01108962184
4903	0.0110896686
4904	0.0110895783
4905	0.01108954014
4906	0.01108954928
4907	0.01108955358
4908	0.01108953046
4909	0.01108957185
4910	0.01108947779
4911	0.01108948854
4912	0.01108957293
4913	0.0110895525
4914	0.01108944124
4915	0.01108947403
4916	0.01108961861
4917	0.01108960356
4918	0.01108962721
4919	0.01108961324
4920	0.01108963581
4921	0.0110895783
4922	0.0110895998
4923	0.01108958744
4924	0.01108949392
4925	0.01108959174
4926	0.01108960195
4927	0.01108962614
4928	0.0110895525
4929	0.01108952885
4930	0.0110895482
4931	0.01108956916
4932	0.0110895009
4933	0.01108934826
4934	0.01108932031
4935	0.01108940415
4936	0.01108934503
4937	0.01108936169
4938	0.01108930042
4939	0.01108934611
4940	0.01108927516
4941	0.01108930687
4942	0.01108931224
4943	0.01108926978
4944	0.01108921603
4945	0.01108921388
4946	0.01108919776
4947	0.01108909294
4948	0.01108915046
4949	0.01108913057
4950	0.01108908972
4951	0.01108902898
4952	0.01108903489
4953	0.01108902038
4954	0.01108903812
4955	0.01108906499
4956	0.01108889998
4957	0.01108889783
4958	0.01108896072
4959	0.011089058
4960	0.01108905424
4961	0.01108903382
4962	0.01108911874
4963	0.01108910746
4964	0.01108909402
4965	0.01108905424
4966	0.01108902522
4967	0.01108916927
4968	0.01108922033
4969	0.01108922141
4970	0.01108914992
4971	0.01108913003
4972	0.01108895319
4973	0.01108880215
4974	0.01108873334
4975	0.01108873119
4976	0.01108868389
4977	0.01108864842
4978	0.01108862423
4979	0.0110885264
4980	0.01108843878
4981	0.01108827859
4982	0.01108821301
4983	0.01108813936
4984	0.01108806357
4985	0.01108812593
4986	0.01108810335
4987	0.0110880426
4988	0.01108802056
4989	0.01108804852
4990	0.01108807056
4991	0.01108797487
4992	0.0110881184
4993	0.01108814259
4994	0.01108817538
4995	0.01108816893
4996	0.01108821086
4997	0.01108817484
4998	0.0110881528
4999	0.01108808615
5000	0.01108804583
5001	0.0110881184
5002	0.01108808453
5003	0.01108811732
5004	0.01108814151
5005	0.01108824042
5006	0.01108823075
5007	0.0110883103
5008	0.01108827429
5009	0.01108831138
5010	0.01108829579
5011	0.01108830009
5012	0.01108822914
5013	0.01108822
5014	0.01108817269
5015	0.01108817431
5016	0.01108820978
5017	0.01108822268
5018	0.01108822161
5019	0.01108815657
5020	0.01108816947
5021	0.01108817646
5022	0.01108812001
5023	0.01108807002
5024	0.0110880125
5025	0.01108800283
5026	0.01108810765
5027	0.01108800551
5028	0.01108803024
5029	0.01108803669
5030	0.0110879695
5031	0.01108793939
5032	0.0110879152
5033	0.01108789908
5034	0.01108784854
5035	0.01108788564
5036	0.01108789908
5037	0.01108797111
5038	0.01108797272
5039	0.01108779748
5040	0.01108791843
5041	0.01108803132
5042	0.01108805228
5043	0.01108801626
5044	0.01108797272
5045	0.01108796197
5046	0.01108797541
5047	0.01108799422
5048	0.01108784908
5049	0.01108787811
5050	0.01108790929
5051	0.01108788832
5052	0.01108785177
5053	0.01108781737
5054	0.01108780285
5055	0.01108770555
5056	0.01108771899
5057	0.01108764158
5058	0.01108759481
5059	0.01108754589
5060	0.01108737548
5061	0.01108733301
5062	0.01108727333
5063	0.0110872814
5064	0.01108725667
5065	0.01108717549
5066	0.01108719968
5067	0.0110872572
5068	0.01108733354
5069	0.0110872814
5070	0.01108716312
5071	0.01108708195
5072	0.01108702281
5073	0.0110870427
5074	0.01108684701
5075	0.01108694808
5076	0.0110868997
5077	0.01108674433
5078	0.01108678626
5079	0.01108685508
5080	0.01108676476
5081	0.01108675347
5082	0.01108680669
5083	0.01108687981
5084	0.01108684701
5085	0.0110868083
5086	0.01108682981
5087	0.01108688626
5088	0.01108692819
5089	0.01108693787
5090	0.01108692873
5091	0.01108680078
5092	0.0110867739
5093	0.01108678626
5094	0.01108677605
5095	0.01108675615
5096	0.01108675884
5097	0.01108665938
5098	0.01108669755
5099	0.01108671798
5100	0.01108681959
5101	0.01108664755
5102	0.01108650508
5103	0.0110865454
5104	0.01108658734
5105	0.01108658519
5106	0.01108656422
5107	0.0110865368
5108	0.01108652282
5109	0.01108651691
5110	0.0110864696
5111	0.01108653519
5112	0.01108653143
5113	0.01108645078
5114	0.01108635831
5115	0.01108638626
5116	0.01108634594
5117	0.01108640132
5118	0.01108632659
5119	0.01108639594
5120	0.01108642659
5121	0.01108635132
5122	0.01108636583
5123	0.01108634164
5124	0.01108639057
5125	0.01108628035
5126	0.01108624325
5127	0.01108622067
5128	0.01108610615
5129	0.01108610508
5130	0.01108610239
5131	0.01108600131
5132	0.0110859212
5133	0.01108604916
5134	0.01108608088
5135	0.01108599109
5136	0.0110858341
5137	0.01108590668
5138	0.01108575775
5139	0.0110856314
5140	0.01108559591
5141	0.01108555289
5142	0.01108558516
5143	0.01108555128
5144	0.01108552332
5145	0.01108561795
5146	0.0110854717
5147	0.01108544482
5148	0.01108554375
5149	0.01108548031
5150	0.01108548031
5151	0.01108536255
5152	0.01108536632
5153	0.01108532277
5154	0.01108531578
5155	0.01108526685
5156	0.01108521792
5157	0.01108523942
5158	0.01108519479
5159	0.01108528136
5160	0.01108537385
5161	0.01108544159
5162	0.01108540557
5163	0.01108540987
5164	0.01108541471
5165	0.01108538944
5166	0.01108545289
5167	0.01108545396
5168	0.01108540127
5169	0.01108538299
5170	0.01108547224
5171	0.01108544159
5172	0.01108526308
5173	0.01108532061
5174	0.01108531309
5175	0.0110853803
5176	0.01108532868
5177	0.01108529319
5178	0.01108529104
5179	0.01108519157
5180	0.0110851179
5181	0.01108512758
5182	0.01108507973
5183	0.01108510446
5184	0.01108503241
5185	0.01108502273
5186	0.01108487916
5187	0.0110848711
5188	0.01108493132
5189	0.01108493078
5190	0.01108488185
5191	0.01108485873
5192	0.01108481733
5193	0.0110848184
5194	0.01108479635
5195	0.01108474151
5196	0.01108469795
5197	0.01108470441
5198	0.01108477969
5199	0.01108474312
5200	0.01108465332
5201	0.01108463773
5202	0.01108473721
5203	0.01108475818
5204	0.01108470709
5205	0.01108467268
5206	0.01108465816
5207	0.01108447103
5208	0.01108447587
5209	0.01108445866
5210	0.01108446942
5211	0.01108441887
5212	0.01108436617
5213	0.01108441403
5214	0.01108438715
5215	0.0110844506
5216	0.01108442748
5217	0.01108437316
5218	0.01108439467
5219	0.01108430433
5220	0.01108430057
5221	0.01108433283
5222	0.01108432746
5223	0.01108431509
5224	0.01108436725
5225	0.01108430003
5226	0.01108422098
5227	0.01108419894
5228	0.01108417958
5229	0.01108423174
5230	0.01108423013
5231	0.01108419356
5232	0.01108413817
5233	0.01108426669
5234	0.01108410644
5235	0.01108405966
5236	0.0110841414
5237	0.01108396824
5238	0.01108411128
5239	0.01108412795
5240	0.01108404138
5241	0.01108406504
5242	0.01108413011
5243	0.01108411344
5244	0.0110841414
5245	0.01108408063
5246	0.01108404191
5247	0.01108405321
5248	0.01108403224
5249	0.01108397201
5250	0.01108400481
5251	0.01108402578
5252	0.01108391554
5253	0.01108393974
5254	0.01108385693
5255	0.01108385478
5256	0.01108393651
5257	0.0110839306
5258	0.01108393114
5259	0.01108389027
5260	0.01108400965
5261	0.01108403815
5262	0.01108392684
5263	0.01108394135
5264	0.01108384294
5265	0.01108385585
5266	0.01108393114
5267	0.01108383757
5268	0.01108387736
5269	0.01108388597
5270	0.01108379347
5271	0.01108361063
5272	0.01108348049
5273	0.01108351383
5274	0.01108347619
5275	0.01108352512
5276	0.01108347457
5277	0.0110834294
5278	0.01108335895
5279	0.01108336917
5280	0.01108343155
5281	0.01108335465
5282	0.01108336056
5283	0.01108354663
5284	0.01108349662
5285	0.01108339767
5286	0.01108340681
5287	0.01108353104
5288	0.01108353534
5289	0.0110833697
5290	0.01108340036
5291	0.01108337347
5292	0.01108336809
5293	0.011083438
5294	0.01108341864
5295	0.01108334282
5296	0.01108338584
5297	0.01108340896
5298	0.01108331646
5299	0.01108323526
5300	0.01108314975
5301	0.01108314061
5302	0.01108311372
5303	0.01108313469
5304	0.01108317395
5305	0.01108314706
5306	0.01108314813
5307	0.01108303735
5308	0.01108301476
5309	0.01108303305
5310	0.01108306531
5311	0.01108307607
5312	0.01108307231
5313	0.01108303681
5314	0.0110829997
5315	0.0110830637
5316	0.01108300293
5317	0.01108303574
5318	0.01108312609
5319	0.01108312125
5320	0.01108322235
5321	0.01108320944
5322	0.01108312931
5323	0.0110832358
5324	0.01108332883
5325	0.01108348049
5326	0.01108358589
5327	0.01108358266
5328	0.01108359073
5329	0.0110835547
5330	0.0110835832
5331	0.01108354879
5332	0.01108347941
5333	0.01108349393
5334	0.01108353158
5335	0.01108352297
5336	0.01108356331
5337	0.01108374722
5338	0.01108367678
5339	0.01108370313
5340	0.01108381229
5341	0.01108380638
5342	0.01108385962
5343	0.01108389296
5344	0.01108381122
5345	0.01108382036
5346	0.01108377411
5347	0.01108379723
5348	0.01108369183
5349	0.01108362784
5350	0.01108360364
5351	0.01108361117
5352	0.01108359019
5353	0.0110835305
5354	0.01108367678
5355	0.01108370958
5356	0.01108358643
5357	0.01108356761
5358	0.01108353534
5359	0.01108352512
5360	0.01108351275
5361	0.01108342402
5362	0.01108325677
5363	0.01108324601
5364	0.01108321751
5365	0.01108321751
5366	0.01108321482
5367	0.01108321375
5368	0.0110831605
5369	0.01108310565
5370	0.01108307983
5371	0.01108318793
5372	0.01108326537
5373	0.01108327505
5374	0.01108328473
5375	0.01108318255
5376	0.01108309167
5377	0.01108303896
5378	0.01108317933
5379	0.01108311318
5380	0.01108314491
5381	0.0110830922
5382	0.01108309436
5383	0.01108305725
5384	0.0110829115
5385	0.01108300562
5386	0.01108308629
5387	0.0110830879
5388	0.01108301906
5389	0.01108302605
5390	0.0110827905
5391	0.01108287117
5392	0.01108281093
5393	0.01108282976
5394	0.01108276199
5395	0.01108273241
5396	0.01108274371
5397	0.01108278888
5398	0.01108275177
5399	0.01108275231
5400	0.01108274424
5401	0.0110826754
5402	0.01108258774
5403	0.01108257483
5404	0.01108271359
5405	0.01108263776
5406	0.01108253449
5407	0.01108260495
5408	0.01108263076
5409	0.01108273779
5410	0.01108269745
5411	0.01108267809
5412	0.01108265658
5413	0.01108257752
5414	0.01108247211
5415	0.01108243284
5416	0.01108243661
5417	0.01108238552
5418	0.01108245812
5419	0.01108242962
5420	0.01108245651
5421	0.01108249362
5422	0.01108251083
5423	0.01108253073
5424	0.01108249685
5425	0.01108251244
5426	0.01108252374
5427	0.01108243768
5428	0.0110824151
5429	0.01108223385
5430	0.0110822688
5431	0.01108219566
5432	0.01108227311
5433	0.01108230269
5434	0.01108218275
5435	0.01108218329
5436	0.01108205205
5437	0.01108206765
5438	0.01108205044
5439	0.01108200687
5440	0.01108207518
5441	0.01108203753
5442	0.01108203968
5443	0.01108207088
5444	0.01108206765
5445	0.01108203861
5446	0.01108213811
5447	0.01108211337
5448	0.01108207034
5449	0.01108203646
5450	0.01108209024
5451	0.01108201333
5452	0.01108202193
5453	0.01108201656
5454	0.0110819816
5455	0.01108200903
5456	0.01108211982
5457	0.01108217737
5458	0.01108215209
5459	0.01108200042
5460	0.01108203592
5461	0.01108200741
5462	0.01108203646
5463	0.01108208164
5464	0.01108190899
5465	0.01108193211
5466	0.01108184498
5467	0.01108194556
5468	0.01108191544
5469	0.01108189608
5470	0.01108185681
5471	0.01108189177
5472	0.01108181217
5473	0.01108178528
5474	0.01108176968
5475	0.01108186703
5476	0.01108187241
5477	0.01108181002
5478	0.01108183261
5479	0.01108166372
5480	0.01108157874
5481	0.01108158465
5482	0.01108155776
5483	0.01108150344
5484	0.01108153409
5485	0.01108143835
5486	0.01108142921
5487	0.01108156206
5488	0.01108150666
5489	0.0110815115
5490	0.01108152495
5491	0.01108153033
5492	0.01108158573
5493	0.01108159003
5494	0.01108153678
5495	0.01108150451
5496	0.0110815185
5497	0.01108142168
5498	0.01108141845
5499	0.01108143297
5500	0.01108141092
5501	0.0110813808
5502	0.01108128882
5503	0.01108138349
5504	0.01108131518
5505	0.01108142329
5506	0.01108159272
5507	0.01108152387
5508	0.01108154539
5509	0.01108157605
5510	0.01108153678
5511	0.01108153463
5512	0.0110814959
5513	0.01108148353
5514	0.01108148192
5515	0.01108147009
5516	0.01108131787
5517	0.01108132755
5518	0.01108125386
5519	0.01108132486
5520	0.01108128021
5521	0.01108127053
5522	0.01108134584
5523	0.01108133508
5524	0.01108136305
5525	0.01108137219
5526	0.01108145825
5527	0.01108145933
5528	0.01108149967
5529	0.0110814604
5530	0.01108142706
5531	0.0110813695
5532	0.0110813496
5533	0.01108134799
5534	0.01108146202
5535	0.01108152387
5536	0.0110815626
5537	0.0110816024
5538	0.01108157605
5539	0.01108169599
5540	0.01108156206
5541	0.01108154969
5542	0.01108156744
5543	0.01108163468
5544	0.01108145664
5545	0.0110814674
5546	0.01108144319
5547	0.01108137596
5548	0.01108138403
5549	0.01108132432
5550	0.01108137811
5551	0.01108144642
5552	0.01108135767
5553	0.0110813297
5554	0.0110813254
5555	0.01108123826
5556	0.01108111508
5557	0.01108113229
5558	0.01108101342
5559	0.01108099782
5560	0.01108101987
5561	0.01108101127
5562	0.01108102418
5563	0.01108099513
5564	0.01108106129
5565	0.01108103494
5566	0.01108107259
5567	0.01108104193
5568	0.01108102364
5569	0.01108087357
5570	0.01108083376
5571	0.01108074447
5572	0.01108070681
5573	0.01108068691
5574	0.0110807208
5575	0.01108069552
5576	0.01108078589
5577	0.01108071972
5578	0.01108062666
5579	0.01108052769
5580	0.01108065087
5581	0.01108055781
5582	0.01108049272
5583	0.01108049434
5584	0.01108046583
5585	0.01108047551
5586	0.01108046959
5587	0.01108045722
5588	0.01108049165
5589	0.01108054598
5590	0.0110805449
5591	0.0110804158
5592	0.01108041741
5593	0.01108044269
5594	0.01108053038
5595	0.01108066647
5596	0.01108070036
5597	0.01108065894
5598	0.01108059385
5599	0.01108065679
5600	0.01108071811
5601	0.01108059654
5602	0.01108053576
5603	0.01108049756
5604	0.01108044807
5605	0.01108052984
5606	0.01108053199
5607	0.01108060407
5608	0.01108073532
5609	0.01108077943
5610	0.0110807208
5611	0.01108057233
5612	0.01108053952
5613	0.011080603
5614	0.01108063366
5615	0.01108051047
5616	0.01108048143
5617	0.01108046959
5618	0.01108048411
5619	0.01108047013
5620	0.0110805562
5621	0.01108050994
5622	0.01108049165
5623	0.0110805293
5624	0.01108052661
5625	0.01108069606
5626	0.01108070197
5627	0.01108070305
5628	0.01108060784
5629	0.01108059062
5630	0.01108051639
5631	0.01108053199
5632	0.01108047497
5633	0.01108045507
5634	0.01108047605
5635	0.0110804158
5636	0.01108037868
5637	0.0110804158
5638	0.01108039428
5639	0.01108040881
5640	0.01108038998
5641	0.01108042333
5642	0.01108045937
5643	0.01108044054
5644	0.01108022591
5645	0.01108025388
5646	0.01108016996
5647	0.01108021246
5648	0.01108016243
5649	0.01108015651
5650	0.01108012478
5651	0.01108013715
5652	0.01108024258
5653	0.01108038083
5654	0.01108035394
5655	0.01108038944
5656	0.01108054006
5657	0.01108054974
5658	0.01108046636
5659	0.01108043463
5660	0.01108037599
5661	0.01108033403
5662	0.01108019955
5663	0.0110801506
5664	0.01108038191
5665	0.01108033887
5666	0.01108040558
5667	0.0110803733
5668	0.01108031036
5669	0.01108030283
5670	0.01108027271
5671	0.01108027863
5672	0.01108027432
5673	0.01108032381
5674	0.01108043839
5675	0.01108049111
5676	0.01108042441
5677	0.01108046421
5678	0.01108047981
5679	0.01108047228
5680	0.01108042817
5681	0.01108048627
5682	0.0110805648
5683	0.01108067615
5684	0.01108067346
5685	0.01108063527
5686	0.01108067938
5687	0.01108067669
5688	0.01108068852
5689	0.01108061806
5690	0.01108054598
5691	0.0110803889
5692	0.01108042387
5693	0.01108032112
5694	0.01108030122
5695	0.01108030391
5696	0.01108031413
5697	0.01108024958
5698	0.01108028024
