iter	RMSE
4300	0.009417609141
4301	0.009417435376
4302	0.009417121114
4303	0.009416794569
4304	0.009416200099
4305	0.009415938147
4306	0.009415548984
4307	0.00941533376
4308	0.009415145717
4309	0.009414630319
4310	0.009414174236
4311	0.009413792408
4312	0.009413611534
4313	0.0094132885
4314	0.009412951152
4315	0.009412647735
4316	0.009412318246
4317	0.009411965359
4318	0.009411496321
4319	0.009410952653
4320	0.009410555626
4321	0.009410404029
4322	0.009410162489
4323	0.009409661691
4324	0.009409168567
4325	0.009408778441
4326	0.009408226157
4327	0.009407849337
4328	0.009407366336
4329	0.009407056229
4330	0.009406834778
4331	0.009406628442
4332	0.009406224259
4333	0.009405800864
4334	0.009405607096
4335	0.009405246075
4336	0.009404827939
4337	0.00940467747
4338	0.009404473201
4339	0.009404285559
4340	0.00940376789
4341	0.009403279867
4342	0.009402915097
4343	0.009402538025
4344	0.009402253198
4345	0.00940203958
4346	0.009401804738
4347	0.009401540943
4348	0.009401155728
4349	0.009400780657
4350	0.009400457648
4351	0.009399905026
4352	0.009399482266
4353	0.009399077708
4354	0.009398604268
4355	0.009398341049
4356	0.009398337309
4357	0.009398159798
4358	0.009397996355
4359	0.009397726133
4360	0.009397570098
4361	0.009397318586
4362	0.009397117364
4363	0.009396866844
4364	0.009396366858
4365	0.009395993527
4366	0.009395811876
4367	0.00939527811
4368	0.009394992822
4369	0.009394464674
4370	0.009394132036
4371	0.009393865173
4372	0.00939343139
4373	0.009393185925
4374	0.009392833694
4375	0.009392462217
4376	0.009392116345
4377	0.009391904898
4378	0.009391703664
4379	0.009391135184
4380	0.009390920384
4381	0.009390672037
4382	0.009390300735
4383	0.009389824529
4384	0.009389396317
4385	0.009389143685
4386	0.009388834181
4387	0.009388549049
4388	0.009388316001
4389	0.009388130328
4390	0.009387809641
4391	0.009387632753
4392	0.009387150073
4393	0.009386543893
4394	0.009385996851
4395	0.009385769932
4396	0.009385681598
4397	0.009385147131
4398	0.009384751259
4399	0.009384480873
4400	0.009384289687
4401	0.009384179177
4402	0.009383809241
4403	0.009383585073
4404	0.009383324567
4405	0.009382895938
4406	0.009382587763
4407	0.009382470838
4408	0.009382142916
4409	0.009381842058
4410	0.0093814794
4411	0.009381027445
4412	0.009380803917
4413	0.009380428186
4414	0.009380299441
4415	0.009379767217
4416	0.009379423139
4417	0.009379220395
4418	0.009379036376
4419	0.009378693349
4420	0.009378448145
4421	0.009378036696
4422	0.009377735936
4423	0.00937740681
4424	0.009377278118
4425	0.00937713122
4426	0.009376649766
4427	0.009376390442
4428	0.009375980832
4429	0.009375523185
4430	0.009375286813
4431	0.009375016693
4432	0.009374684236
4433	0.009374461975
4434	0.009374077959
4435	0.009373633331
4436	0.009373365033
4437	0.009373126789
4438	0.009372905653
4439	0.009372463218
4440	0.009372073725
4441	0.009371646408
4442	0.00937153713
4443	0.009371307484
4444	0.009370960189
4445	0.009370822613
4446	0.009370416503
4447	0.009370019764
4448	0.009369765805
4449	0.009369285274
4450	0.009368757272
4451	0.009368544923
4452	0.009368298684
4453	0.009367775982
4454	0.009367498509
4455	0.009367173158
4456	0.009367070142
4457	0.009366395149
4458	0.009365601581
4459	0.009365290782
4460	0.009364930609
4461	0.009364555989
4462	0.009364412756
4463	0.009364064776
4464	0.009363913591
4465	0.009363691577
4466	0.00936346821
4467	0.009363144679
4468	0.009362992883
4469	0.009362690761
4470	0.009362247847
4471	0.009361658573
4472	0.009361203085
4473	0.009360798089
4474	0.009360349696
4475	0.00935995236
4476	0.009359704441
4477	0.009359220509
4478	0.009359016108
4479	0.0093584816
4480	0.009358261596
4481	0.009358050917
4482	0.009357731312
4483	0.009357440124
4484	0.009357282104
4485	0.009356880502
4486	0.009356539835
4487	0.00935635159
4488	0.009356164587
4489	0.009355747217
4490	0.00935547606
4491	0.009355443791
4492	0.009355064371
4493	0.009354629913
4494	0.009354228888
4495	0.009353968468
4496	0.009353668558
4497	0.009353328416
4498	0.009352944992
4499	0.009352486264
4500	0.009352251412
4501	0.009351952782
4502	0.009351682653
4503	0.009351317142
4504	0.00935098778
4505	0.009350683489
4506	0.009350320887
4507	0.009350108055
4508	0.009349971211
4509	0.009349805416
4510	0.009349641112
4511	0.009349220749
4512	0.009348896949
4513	0.009348587285
4514	0.009347956542
4515	0.009347676483
4516	0.009347355647
4517	0.009347148432
4518	0.009346754634
4519	0.009346479663
4520	0.009345998298
4521	0.009345460313
4522	0.009345172235
4523	0.009344872433
4524	0.009344485457
4525	0.009344171891
4526	0.009344028162
4527	0.009343594868
4528	0.009343331557
4529	0.009343047117
4530	0.009342761921
4531	0.009342560171
4532	0.009342224691
4533	0.009341642625
4534	0.009341336612
4535	0.00934115238
4536	0.009340934784
4537	0.009340530624
4538	0.009340298976
4539	0.00933976994
4540	0.009339542927
4541	0.009339313167
4542	0.0093390026
4543	0.009338883046
4544	0.009338394374
4545	0.009338306852
4546	0.009338033437
4547	0.00933761497
4548	0.009337384374
4549	0.009336785695
4550	0.009336284066
4551	0.009336006638
4552	0.009335797939
4553	0.009335567228
4554	0.009335144695
4555	0.009334881836
4556	0.009334566614
4557	0.009334359174
4558	0.009334218698
4559	0.009333787168
4560	0.009333625404
4561	0.009333419319
4562	0.009332968774
4563	0.009332666814
4564	0.009332537845
4565	0.009332127697
4566	0.009331902927
4567	0.009331373446
4568	0.009330993448
4569	0.009330501208
4570	0.009330120845
4571	0.009329913827
4572	0.009329678317
4573	0.009329350237
4574	0.009328904487
4575	0.009328621103
4576	0.009328443523
4577	0.009328072014
4578	0.009327839946
4579	0.009327482532
4580	0.009327285587
4581	0.009327026521
4582	0.009326673119
4583	0.009326463651
4584	0.009326087379
4585	0.009325902638
4586	0.009325654749
4587	0.009325413571
4588	0.009325107846
4589	0.009324850525
4590	0.009324743312
4591	0.009324463407
4592	0.00932415751
4593	0.009323913614
4594	0.009323477549
4595	0.009323159983
4596	0.009322826612
4597	0.009322659191
4598	0.009322260418
4599	0.009322043551
4600	0.00932180156
4601	0.009321458346
4602	0.009321011445
4603	0.00932065576
4604	0.009320226292
4605	0.009319744523
4606	0.009319380164
4607	0.009318944539
4608	0.009318794194
4609	0.009318709891
4610	0.009318425653
4611	0.009317815591
4612	0.009317573288
4613	0.009317427784
4614	0.009317025789
4615	0.009316799865
4616	0.009316594597
4617	0.009316274747
4618	0.009315993482
4619	0.009315821762
4620	0.009315494694
4621	0.009315113764
4622	0.009314739241
4623	0.009314572353
4624	0.009314281056
4625	0.009313980344
4626	0.009313694671
4627	0.009313416325
4628	0.009313088126
4629	0.009312687797
4630	0.009312530904
4631	0.009312107444
4632	0.009311704302
4633	0.009311517674
4634	0.009311364402
4635	0.009310593336
4636	0.009310310942
4637	0.009309995648
4638	0.009309791925
4639	0.009309692989
4640	0.00930952438
4641	0.009309140166
4642	0.009308914173
4643	0.009308719523
4644	0.009308443089
4645	0.009307903415
4646	0.009307411295
4647	0.009307074773
4648	0.00930694355
4649	0.009306654568
4650	0.009306488902
4651	0.009306124506
4652	0.009305699826
4653	0.009305102566
4654	0.009304846429
4655	0.009304638862
4656	0.009304544843
4657	0.009304346599
4658	0.009303877805
4659	0.009303454253
4660	0.009303105342
4661	0.009302658271
4662	0.009302354695
4663	0.009302006258
4664	0.009301678103
4665	0.009301256948
4666	0.009301045939
4667	0.009300682424
4668	0.009300508766
4669	0.009300131945
4670	0.009299864824
4671	0.009299624565
4672	0.009299348771
4673	0.009299117837
4674	0.009298708081
4675	0.009298456782
4676	0.009298258543
4677	0.009298035544
4678	0.009297918101
4679	0.009297688674
4680	0.00929725468
4681	0.009296869249
4682	0.009296563546
4683	0.009296331471
4684	0.009296163039
4685	0.00929553037
4686	0.009295277593
4687	0.009294946225
4688	0.009294690385
4689	0.009294227524
4690	0.009293828964
4691	0.009293433422
4692	0.009292937296
4693	0.009292812856
4694	0.009292589123
4695	0.00929237467
4696	0.009291884777
4697	0.009291543049
4698	0.00929127037
4699	0.009290961031
4700	0.009290469449
4701	0.009289978847
4702	0.009289792226
4703	0.009289415138
4704	0.009289055333
4705	0.00928878349
4706	0.009288214605
4707	0.009288085714
4708	0.009287770954
4709	0.009287212587
4710	0.00928697995
4711	0.009286724648
4712	0.009286351227
4713	0.009285958129
4714	0.009285721487
4715	0.009285294283
4716	0.009284924291
4717	0.009284702842
4718	0.00928457604
4719	0.009284287185
4720	0.009284038093
4721	0.00928365354
4722	0.009283031283
4723	0.00928263616
4724	0.009282176157
4725	0.009281527693
4726	0.009281346402
4727	0.009280878245
4728	0.009280594056
4729	0.009280323373
4730	0.009280035314
4731	0.009279779186
4732	0.00927963658
4733	0.009279492021
4734	0.009279464885
4735	0.00927886251
4736	0.00927857211
4737	0.009277970833
4738	0.009277632593
4739	0.009277353828
4740	0.009277095838
4741	0.009276722275
4742	0.009276265912
4743	0.009276129347
4744	0.009276061134
4745	0.009275489628
4746	0.009275298085
4747	0.009275138586
4748	0.009274943732
4749	0.009274800746
4750	0.009274520738
4751	0.009274168613
4752	0.009273532392
4753	0.009273261405
4754	0.009273014373
4755	0.009272781547
4756	0.009272359482
4757	0.009272074029
4758	0.009271878131
4759	0.009271583926
4760	0.009271213468
4761	0.009271067492
4762	0.009270871306
4763	0.009270863461
4764	0.009270627225
4765	0.009270179952
4766	0.009269982836
4767	0.00926928079
4768	0.009269027584
4769	0.009268577549
4770	0.009268185037
4771	0.009267878512
4772	0.009267613562
4773	0.009267235297
4774	0.009266935533
4775	0.009266754941
4776	0.009266514107
4777	0.009266226725
4778	0.009266078925
4779	0.00926578695
4780	0.009265357563
4781	0.009265030655
4782	0.009264687473
4783	0.009264409368
4784	0.009264095442
4785	0.009263790959
4786	0.00926355499
4787	0.009263255833
4788	0.009263049882
4789	0.009262975567
4790	0.009262568907
4791	0.009262379563
4792	0.009262244767
4793	0.009261981962
4794	0.00926155211
4795	0.009261336906
4796	0.009261213305
4797	0.009261087444
4798	0.009260418349
4799	0.009260170515
4800	0.00925977269
4801	0.009259332297
4802	0.009259057309
4803	0.00925890032
4804	0.009258663969
4805	0.009258477393
4806	0.009258196057
4807	0.009257886595
4808	0.009257571065
4809	0.009257205707
4810	0.009256981609
4811	0.009256824829
4812	0.009256323338
4813	0.009255924862
4814	0.009255547234
4815	0.009255420074
4816	0.009255051488
4817	0.009254641298
4818	0.009254263209
4819	0.009253884691
4820	0.009253629234
4821	0.00925322615
4822	0.009252943264
4823	0.009252565757
4824	0.00925208107
4825	0.009251881553
4826	0.009251564257
4827	0.00925111391
4828	0.009250969263
4829	0.009250798721
4830	0.009250526061
4831	0.009250334139
4832	0.009250124103
4833	0.009249771944
4834	0.009249230984
4835	0.009249025622
4836	0.009248737265
4837	0.009248228255
4838	0.009247888893
4839	0.009247555299
4840	0.009247187607
4841	0.009246559925
4842	0.009246384007
4843	0.009245981793
4844	0.00924560232
4845	0.009245215792
4846	0.009244806485
4847	0.009244384283
4848	0.009244039558
4849	0.009243913589
4850	0.009243744929
4851	0.009243427554
4852	0.009243148314
4853	0.009242987054
4854	0.009242713724
4855	0.009242359697
4856	0.009242210181
4857	0.009241721263
4858	0.009241446732
4859	0.009241155528
4860	0.009240710367
4861	0.009240277271
4862	0.009239969243
4863	0.009239819897
4864	0.009239460075
4865	0.009239257769
4866	0.009238753406
4867	0.00923832732
4868	0.009238162476
4869	0.009237880201
4870	0.009237493389
4871	0.009237141048
4872	0.009236388455
4873	0.009236234014
4874	0.009235924017
4875	0.009235541446
4876	0.009235258144
4877	0.009235021676
4878	0.009234646573
4879	0.009234363855
4880	0.009234318693
4881	0.009233933683
4882	0.009233616119
4883	0.009233252499
4884	0.009232837818
4885	0.009232518853
4886	0.009232277271
4887	0.009232029565
4888	0.009231870593
4889	0.009231336249
4890	0.009231249551
4891	0.009230767789
4892	0.009230455814
4893	0.009230148295
4894	0.009229677365
4895	0.009229250072
4896	0.009228928987
4897	0.009228703375
4898	0.009228207436
4899	0.009227930253
4900	0.009227757485
4901	0.009227422027
4902	0.009227185357
4903	0.009226823163
4904	0.009226527339
4905	0.009226274047
4906	0.009225938331
4907	0.009225567778
4908	0.009225239283
4909	0.00922507687
4910	0.009224782087
4911	0.009224471706
4912	0.009224255118
4913	0.009223760526
4914	0.009223567782
4915	0.00922325087
4916	0.009222961378
4917	0.009222790013
4918	0.009222606862
4919	0.009222393746
4920	0.009222157215
4921	0.009221713972
4922	0.009221304395
4923	0.009221106098
4924	0.009220916878
4925	0.009220661142
4926	0.009220145474
4927	0.009219827096
4928	0.009219333972
4929	0.009218703649
4930	0.009218368376
4931	0.009218043324
4932	0.009217774956
4933	0.00921737563
4934	0.00921706855
4935	0.00921681601
4936	0.009216354444
4937	0.009216094594
4938	0.009215748313
4939	0.009215494199
4940	0.00921490404
4941	0.009214476234
4942	0.009214223507
4943	0.009213821212
4944	0.0092134972
4945	0.009213248691
4946	0.009213031532
4947	0.009212718394
4948	0.009212606124
4949	0.009212392194
4950	0.009212047475
4951	0.00921176273
4952	0.009211558098
4953	0.009211412761
4954	0.009211044109
4955	0.009210863733
4956	0.009210727483
4957	0.009210303655
4958	0.009209993329
4959	0.009209683588
4960	0.009209408052
4961	0.009208854949
4962	0.009208594456
4963	0.009208408417
4964	0.009208265218
4965	0.009208094165
4966	0.009207677951
4967	0.009207221106
4968	0.00920687858
4969	0.009206405717
4970	0.009206150705
4971	0.009205964163
4972	0.009205684189
4973	0.009205278705
4974	0.00920498192
4975	0.009204631032
4976	0.00920450552
4977	0.009204146672
4978	0.009203827911
4979	0.00920358544
4980	0.009203342472
4981	0.009202640903
4982	0.009202387446
4983	0.009202097452
4984	0.009201647239
4985	0.009201204883
4986	0.009200944573
4987	0.009200703536
4988	0.009200363057
4989	0.009200127016
4990	0.009199909784
4991	0.009199734409
4992	0.009199226422
4993	0.009199020963
4994	0.009198633986
4995	0.00919825921
4996	0.009198062222
4997	0.009197733903
4998	0.00919747914
4999	0.009197322712
