iter	RMSE
4301	0.01027290836
4302	0.01027256777
4303	0.0102724024
4304	0.01027217263
4305	0.0102720351
4306	0.01027165387
4307	0.01027146179
4308	0.01027092152
4309	0.01027071957
4310	0.01027042359
4311	0.0102702048
4312	0.01026990707
4313	0.01026959424
4314	0.0102693789
4315	0.01026896448
4316	0.01026861796
4317	0.01026841944
4318	0.01026805954
4319	0.01026783431
4320	0.01026760559
4321	0.01026734088
4322	0.01026714408
4323	0.01026685148
4324	0.01026671679
4325	0.0102664985
4326	0.01026625582
4327	0.01026588249
4328	0.01026557418
4329	0.01026526238
4330	0.01026506322
4331	0.01026470959
4332	0.01026427234
4333	0.0102640296
4334	0.01026371311
4335	0.01026353656
4336	0.01026338267
4337	0.01026316546
4338	0.01026291167
4339	0.01026259746
4340	0.01026216592
4341	0.01026183427
4342	0.01026153397
4343	0.01026123831
4344	0.01026103907
4345	0.01026068937
4346	0.01026042331
4347	0.01026024439
4348	0.01026011717
4349	0.01025990977
4350	0.01025969656
4351	0.01025950426
4352	0.01025925793
4353	0.01025905981
4354	0.01025892153
4355	0.01025848403
4356	0.0102582888
4357	0.01025800118
4358	0.01025772169
4359	0.01025752354
4360	0.01025723474
4361	0.01025693605
4362	0.01025649033
4363	0.01025626368
4364	0.01025610386
4365	0.01025592312
4366	0.01025570866
4367	0.01025542388
4368	0.01025520418
4369	0.01025505539
4370	0.01025485835
4371	0.01025464155
4372	0.01025440905
4373	0.0102541376
4374	0.01025369989
4375	0.01025354991
4376	0.01025340924
4377	0.01025319124
4378	0.01025294301
4379	0.01025270175
4380	0.01025255351
4381	0.01025232038
4382	0.01025203433
4383	0.01025180701
4384	0.01025157619
4385	0.01025113837
4386	0.01025090404
4387	0.01025069065
4388	0.01025051388
4389	0.01025015975
4390	0.01024994983
4391	0.0102497713
4392	0.01024958521
4393	0.01024948344
4394	0.01024914382
4395	0.01024881349
4396	0.01024840463
4397	0.01024817955
4398	0.01024801961
4399	0.01024771018
4400	0.01024751882
4401	0.01024735654
4402	0.01024715296
4403	0.01024698078
4404	0.01024665969
4405	0.01024647063
4406	0.01024631241
4407	0.01024591276
4408	0.0102457714
4409	0.01024552531
4410	0.01024521581
4411	0.01024486325
4412	0.01024449554
4413	0.0102443722
4414	0.01024404986
4415	0.01024370482
4416	0.01024331903
4417	0.01024309908
4418	0.0102429536
4419	0.01024279183
4420	0.01024261958
4421	0.01024224132
4422	0.01024207313
4423	0.01024167856
4424	0.01024128804
4425	0.01024100344
4426	0.01024066179
4427	0.01024036552
4428	0.01024009312
4429	0.01023982129
4430	0.01023937191
4431	0.01023920717
4432	0.0102389196
4433	0.01023867044
4434	0.01023846203
4435	0.01023810399
4436	0.01023778203
4437	0.01023744959
4438	0.01023716372
4439	0.01023677419
4440	0.01023601024
4441	0.01023582506
4442	0.01023561834
4443	0.01023528408
4444	0.01023503309
4445	0.0102347652
4446	0.01023441402
4447	0.01023393528
4448	0.01023361145
4449	0.01023328528
4450	0.01023297599
4451	0.01023268416
4452	0.01023247155
4453	0.01023222457
4454	0.01023197
4455	0.01023154882
4456	0.01023129191
4457	0.0102309744
4458	0.01023075535
4459	0.01023040345
4460	0.01023020477
4461	0.01023005678
4462	0.01022979517
4463	0.01022937332
4464	0.0102290744
4465	0.01022889668
4466	0.01022866942
4467	0.01022824635
4468	0.01022794157
4469	0.01022776208
4470	0.01022759541
4471	0.01022738385
4472	0.01022708837
4473	0.01022683776
4474	0.01022650788
4475	0.01022614942
4476	0.01022589237
4477	0.01022568778
4478	0.01022531531
4479	0.01022506057
4480	0.01022478834
4481	0.01022437911
4482	0.01022406663
4483	0.01022387075
4484	0.01022364338
4485	0.01022341833
4486	0.01022328424
4487	0.01022301779
4488	0.01022279157
4489	0.01022260265
4490	0.01022221024
4491	0.01022195601
4492	0.01022177933
4493	0.01022152975
4494	0.01022129942
4495	0.01022107374
4496	0.01022080957
4497	0.01022057338
4498	0.01022024737
4499	0.01021992894
4500	0.01021966357
4501	0.01021921739
4502	0.01021906166
4503	0.01021877235
4504	0.01021852037
4505	0.01021832554
4506	0.01021791605
4507	0.01021777897
4508	0.01021758646
4509	0.0102173887
4510	0.01021700193
4511	0.01021679307
4512	0.01021660055
4513	0.01021632109
4514	0.01021611747
4515	0.01021580416
4516	0.01021564488
4517	0.01021541266
4518	0.01021524753
4519	0.01021509349
4520	0.01021493886
4521	0.0102146261
4522	0.01021439152
4523	0.01021421821
4524	0.01021398304
4525	0.01021372568
4526	0.01021355061
4527	0.01021318236
4528	0.01021253863
4529	0.01021219836
4530	0.0102120431
4531	0.01021151545
4532	0.01021120608
4533	0.01021102046
4534	0.01021068715
4535	0.01021048166
4536	0.0102103293
4537	0.0102099154
4538	0.01020975544
4539	0.01020946762
4540	0.01020931116
4541	0.01020898012
4542	0.01020871564
4543	0.01020851479
4544	0.0102082211
4545	0.01020809614
4546	0.01020759223
4547	0.01020736683
4548	0.01020697617
4549	0.01020673966
4550	0.0102064722
4551	0.01020616911
4552	0.01020595536
4553	0.01020572
4554	0.01020548229
4555	0.01020526386
4556	0.01020501154
4557	0.01020475104
4558	0.01020452091
4559	0.01020430771
4560	0.01020407406
4561	0.01020373001
4562	0.01020350335
4563	0.01020324807
4564	0.01020287011
4565	0.01020250031
4566	0.01020236009
4567	0.01020220469
4568	0.01020185297
4569	0.0102014808
4570	0.01020131311
4571	0.01020103674
4572	0.0102006733
4573	0.01020033848
4574	0.01020010824
4575	0.01019988268
4576	0.01019955952
4577	0.01019929713
4578	0.01019912707
4579	0.01019882609
4580	0.01019849296
4581	0.01019834627
4582	0.01019817151
4583	0.01019791201
4584	0.01019765893
4585	0.01019754203
4586	0.01019728835
4587	0.01019707559
4588	0.01019684703
4589	0.01019650741
4590	0.01019631684
4591	0.01019611867
4592	0.01019582579
4593	0.01019551244
4594	0.01019535284
4595	0.01019510379
4596	0.01019481906
4597	0.01019462379
4598	0.01019412739
4599	0.01019391807
4600	0.01019368827
4601	0.01019352923
4602	0.0101933427
4603	0.01019309009
4604	0.01019263982
4605	0.0101924942
4606	0.01019221876
4607	0.01019175208
4608	0.01019139006
4609	0.01019102218
4610	0.0101908087
4611	0.0101906075
4612	0.01019044373
4613	0.0101903285
4614	0.01019015127
4615	0.01018994011
4616	0.01018977691
4617	0.01018935808
4618	0.01018901821
4619	0.01018873039
4620	0.01018852446
4621	0.01018831152
4622	0.010188136
4623	0.01018791135
4624	0.01018779668
4625	0.01018754217
4626	0.01018736723
4627	0.01018719288
4628	0.0101869407
4629	0.01018683421
4630	0.01018647319
4631	0.01018614785
4632	0.01018599278
4633	0.01018582132
4634	0.01018565162
4635	0.01018522326
4636	0.01018448061
4637	0.01018427811
4638	0.01018408731
4639	0.01018399015
4640	0.01018371624
4641	0.01018336272
4642	0.01018306362
4643	0.0101827411
4644	0.01018250871
4645	0.0101822892
4646	0.01018206909
4647	0.01018185425
4648	0.01018168683
4649	0.01018146554
4650	0.01018123605
4651	0.01018104402
4652	0.01018073666
4653	0.01018054228
4654	0.01018018162
4655	0.01017984437
4656	0.01017968511
4657	0.01017934843
4658	0.01017910308
4659	0.01017898831
4660	0.01017869201
4661	0.01017844196
4662	0.01017820538
4663	0.01017809821
4664	0.01017797758
4665	0.01017774742
4666	0.01017745519
4667	0.01017708329
4668	0.01017689411
4669	0.01017667389
4670	0.01017647358
4671	0.01017582694
4672	0.0101754626
4673	0.01017521423
4674	0.01017487974
4675	0.01017469287
4676	0.0101743777
4677	0.01017405314
4678	0.01017382114
4679	0.0101734913
4680	0.01017331846
4681	0.01017317198
4682	0.01017279114
4683	0.01017261243
4684	0.01017243138
4685	0.01017218294
4686	0.01017194621
4687	0.01017156884
4688	0.0101709336
4689	0.01017066695
4690	0.01017052278
4691	0.0101703288
4692	0.01017017935
4693	0.01016993613
4694	0.01016979723
4695	0.01016962315
4696	0.01016946022
4697	0.01016923221
4698	0.01016904055
4699	0.01016882778
4700	0.01016869941
4701	0.01016836471
4702	0.01016822051
4703	0.01016794148
4704	0.01016752351
4705	0.01016716708
4706	0.01016681884
4707	0.01016658844
4708	0.0101663422
4709	0.01016612292
4710	0.01016596696
4711	0.01016564683
4712	0.01016538063
4713	0.01016515312
4714	0.01016490098
4715	0.01016468754
4716	0.01016450224
4717	0.01016432808
4718	0.01016417326
4719	0.01016395394
4720	0.01016359504
4721	0.0101633411
4722	0.01016313642
4723	0.0101627769
4724	0.01016245902
4725	0.01016216869
4726	0.01016192703
4727	0.01016162671
4728	0.01016139032
4729	0.01016121728
4730	0.0101609715
4731	0.01016068347
4732	0.01016034851
4733	0.01016008686
4734	0.01015977417
4735	0.01015951603
4736	0.01015930423
4737	0.01015918807
4738	0.01015885305
4739	0.01015861718
4740	0.01015834259
4741	0.01015810084
4742	0.01015781567
4743	0.01015760442
4744	0.01015743307
4745	0.01015708744
4746	0.01015677818
4747	0.01015658569
4748	0.01015639554
4749	0.01015619249
4750	0.01015590022
4751	0.01015561322
4752	0.01015552049
4753	0.0101553133
4754	0.01015500105
4755	0.01015472635
4756	0.01015450154
4757	0.01015422097
4758	0.01015401669
4759	0.01015385878
4760	0.01015365215
4761	0.01015351714
4762	0.01015329523
4763	0.01015310444
4764	0.01015294711
4765	0.01015271287
4766	0.01015231599
4767	0.01015205708
4768	0.01015187742
4769	0.01015169775
4770	0.0101514717
4771	0.01015107595
4772	0.01015071777
4773	0.01015052106
4774	0.01015017107
4775	0.01014995967
4776	0.01014961495
4777	0.01014935068
4778	0.0101490823
4779	0.01014878042
4780	0.01014853434
4781	0.01014836695
4782	0.01014814024
4783	0.01014797402
4784	0.01014769384
4785	0.01014738899
4786	0.01014722981
4787	0.01014700366
4788	0.01014673756
4789	0.01014641917
4790	0.01014605436
4791	0.0101458787
4792	0.01014567191
4793	0.01014538991
4794	0.01014498276
4795	0.01014472072
4796	0.01014459851
4797	0.01014429827
4798	0.0101441126
4799	0.01014393573
4800	0.01014374359
4801	0.01014358729
4802	0.01014333873
4803	0.01014318712
4804	0.01014297968
4805	0.01014283101
4806	0.01014259594
4807	0.01014240965
4808	0.01014221865
4809	0.01014202472
4810	0.01014178728
4811	0.01014164799
4812	0.01014138645
4813	0.0101412019
4814	0.01014089274
4815	0.01014069055
4816	0.01014025735
4817	0.01014004162
4818	0.01013980532
4819	0.01013928273
4820	0.0101388865
4821	0.01013870426
4822	0.01013848144
4823	0.01013814163
4824	0.01013783473
4825	0.01013755663
4826	0.01013725794
4827	0.01013709742
4828	0.01013688457
4829	0.01013662996
4830	0.01013634595
4831	0.01013616483
4832	0.01013593491
4833	0.01013571791
4834	0.01013555972
4835	0.01013537918
4836	0.01013519687
4837	0.0101347799
4838	0.01013439762
4839	0.01013417059
4840	0.01013404414
4841	0.01013390474
4842	0.01013360418
4843	0.01013348125
4844	0.0101331448
4845	0.0101329348
4846	0.01013267951
4847	0.01013239539
4848	0.01013218361
4849	0.01013185712
4850	0.0101316671
4851	0.01013146943
4852	0.01013104936
4853	0.01013076755
4854	0.01013051573
4855	0.01013015564
4856	0.01012987262
4857	0.01012970728
4858	0.01012950427
4859	0.0101293301
4860	0.01012911473
4861	0.01012883286
4862	0.01012863925
4863	0.010128458
4864	0.0101280537
4865	0.01012790363
4866	0.01012763055
4867	0.0101274175
4868	0.01012725094
4869	0.01012702493
4870	0.01012671181
4871	0.01012652993
4872	0.01012617441
4873	0.01012597251
4874	0.01012560049
4875	0.0101253144
4876	0.01012506304
4877	0.01012496649
4878	0.01012478223
4879	0.01012443666
4880	0.01012412581
4881	0.01012397332
4882	0.01012358357
4883	0.01012332509
4884	0.01012320498
4885	0.01012297535
4886	0.01012279694
4887	0.01012256376
4888	0.01012219809
4889	0.01012195195
4890	0.01012166517
4891	0.01012137014
4892	0.01012089606
4893	0.01012019404
4894	0.01011993018
4895	0.01011951258
4896	0.01011927226
4897	0.0101191415
4898	0.01011886406
4899	0.01011847057
4900	0.01011822139
4901	0.01011802228
4902	0.01011783141
4903	0.01011752979
4904	0.01011720871
4905	0.01011696186
4906	0.01011685699
4907	0.01011665961
4908	0.01011643573
4909	0.01011627311
4910	0.01011604509
4911	0.01011572986
4912	0.01011544938
4913	0.01011511999
4914	0.01011497444
4915	0.01011469394
4916	0.01011430324
4917	0.01011418537
4918	0.01011404453
4919	0.01011387539
4920	0.0101136202
4921	0.01011329782
4922	0.01011303084
4923	0.0101127827
4924	0.01011259822
4925	0.01011237837
4926	0.01011221333
4927	0.01011186673
4928	0.01011155137
4929	0.01011133857
4930	0.0101110338
4931	0.0101108263
4932	0.01011059462
4933	0.01011034112
4934	0.01011007405
4935	0.01010985178
4936	0.01010960711
4937	0.01010940724
4938	0.01010913661
4939	0.01010895501
4940	0.0101087227
4941	0.01010834296
4942	0.01010805874
4943	0.01010792548
4944	0.01010774031
4945	0.01010764832
4946	0.01010741952
4947	0.01010724555
4948	0.01010706627
4949	0.01010685515
4950	0.01010663281
4951	0.01010647239
4952	0.01010627718
4953	0.01010609022
4954	0.01010583425
4955	0.01010560245
4956	0.01010524619
4957	0.01010490231
4958	0.01010462567
4959	0.0101043673
4960	0.0101039933
4961	0.01010381573
4962	0.01010345647
4963	0.01010335028
4964	0.01010313553
4965	0.01010283406
4966	0.01010263818
4967	0.0101022712
4968	0.01010207413
4969	0.01010185464
4970	0.01010161804
4971	0.01010136077
4972	0.01010117077
4973	0.01010095303
4974	0.01010074295
4975	0.01010051222
4976	0.01010032928
4977	0.01010002772
4978	0.01009985068
4979	0.01009967304
4980	0.01009938563
4981	0.01009899669
4982	0.01009886567
4983	0.01009869981
4984	0.01009831026
4985	0.01009797736
4986	0.01009766215
4987	0.01009726784
4988	0.01009679853
4989	0.01009647916
4990	0.01009632685
4991	0.01009612612
4992	0.01009582031
4993	0.01009565559
4994	0.01009545957
4995	0.01009532496
4996	0.01009505218
4997	0.01009479593
4998	0.01009460816
4999	0.01009427632
5000	0.01009412929
5001	0.0100939049
5002	0.01009365807
5003	0.01009355237
5004	0.01009333446
5005	0.01009308998
5006	0.01009283131
5007	0.0100926004
5008	0.01009240492
5009	0.01009219526
5010	0.01009205823
5011	0.01009190763
5012	0.01009174993
5013	0.01009156506
5014	0.0100913796
5015	0.01009123725
5016	0.01009106832
5017	0.01009083028
5018	0.0100906135
5019	0.01009047232
5020	0.01009018878
5021	0.01008996844
5022	0.01008971502
5023	0.01008932039
5024	0.01008913016
5025	0.01008901023
5026	0.01008874969
5027	0.01008836034
5028	0.01008794557
5029	0.01008779313
5030	0.01008758101
5031	0.01008747406
5032	0.01008714199
5033	0.0100868489
5034	0.01008670235
5035	0.01008639211
5036	0.01008618173
5037	0.01008588684
5038	0.01008572846
5039	0.0100855293
5040	0.0100852663
5041	0.01008499207
5042	0.01008478876
5043	0.01008463627
5044	0.01008427395
5045	0.01008413742
5046	0.01008379991
5047	0.01008365923
5048	0.01008342101
5049	0.01008309707
5050	0.01008269982
5051	0.01008249824
5052	0.01008222511
5053	0.01008189109
5054	0.0100815878
5055	0.01008138619
5056	0.01008106573
5057	0.01008092442
5058	0.01008081149
5059	0.01008053891
5060	0.01008010253
5061	0.01007981811
5062	0.01007952244
5063	0.01007921021
5064	0.0100789021
5065	0.01007876845
5066	0.01007841065
5067	0.01007796827
5068	0.0100775306
5069	0.01007721121
5070	0.01007700892
5071	0.01007667413
5072	0.0100765156
5073	0.01007616187
5074	0.0100759424
5075	0.01007576908
5076	0.01007565313
5077	0.01007535497
5078	0.0100751491
5079	0.010074874
5080	0.01007458588
5081	0.01007438768
5082	0.01007412794
5083	0.0100737972
5084	0.01007342207
5085	0.01007315047
5086	0.01007290136
5087	0.01007254276
5088	0.0100722593
5089	0.01007197525
5090	0.01007178055
5091	0.01007146926
5092	0.01007131065
5093	0.01007112423
5094	0.01007071171
5095	0.01007047141
5096	0.01007024294
5097	0.01006980967
5098	0.01006955692
5099	0.01006935625
5100	0.01006919051
5101	0.01006877909
5102	0.01006857249
5103	0.01006843219
5104	0.01006820249
5105	0.01006799292
5106	0.01006769691
5107	0.01006752995
5108	0.0100673399
5109	0.0100671682
5110	0.01006695091
5111	0.01006678986
5112	0.01006649263
5113	0.01006618532
5114	0.01006603136
5115	0.01006591057
5116	0.01006564588
5117	0.01006521477
5118	0.01006502705
5119	0.01006473805
5120	0.01006437857
5121	0.01006408482
5122	0.01006382956
5123	0.01006365306
5124	0.01006342622
5125	0.01006316798
5126	0.01006289255
5127	0.01006266865
5128	0.01006232865
5129	0.01006204964
5130	0.01006180973
5131	0.01006143889
5132	0.01006117882
5133	0.01006080973
5134	0.01006063733
5135	0.01006034465
5136	0.01006012366
5137	0.01005992281
5138	0.01005968818
5139	0.01005937592
5140	0.01005922778
5141	0.01005899195
5142	0.01005866723
5143	0.01005851494
5144	0.01005842783
5145	0.01005806635
5146	0.01005789212
5147	0.01005769774
5148	0.01005740379
5149	0.01005721829
5150	0.01005706242
5151	0.0100568538
5152	0.01005663036
5153	0.01005641343
5154	0.01005616805
5155	0.01005594341
5156	0.01005561325
5157	0.01005539571
5158	0.01005510466
5159	0.01005481834
5160	0.01005445732
5161	0.01005420952
5162	0.010053855
5163	0.01005370797
5164	0.01005351648
5165	0.01005321174
5166	0.01005284176
5167	0.01005267871
5168	0.01005247119
5169	0.01005215337
5170	0.0100518978
5171	0.01005176972
5172	0.01005153371
5173	0.01005144239
5174	0.0100512212
5175	0.01005093952
5176	0.01005060089
5177	0.0100504977
5178	0.01005022786
5179	0.01004998826
5180	0.01004971959
5181	0.01004935186
5182	0.01004918164
5183	0.01004904996
5184	0.0100487955
5185	0.01004842062
5186	0.01004811276
5187	0.01004790395
5188	0.01004758421
5189	0.0100470497
5190	0.01004679045
5191	0.01004662433
5192	0.01004631107
5193	0.01004603875
5194	0.01004583108
5195	0.01004558248
5196	0.01004539913
5197	0.01004513865
5198	0.01004474939
5199	0.01004453755
5200	0.01004429069
5201	0.01004412928
5202	0.01004380407
5203	0.01004357441
5204	0.01004324681
5205	0.01004283196
5206	0.01004249603
5207	0.01004229482
5208	0.0100421043
5209	0.01004194879
5210	0.01004171017
5211	0.01004160452
5212	0.01004143119
5213	0.01004118901
5214	0.01004087914
5215	0.01004072361
5216	0.01004053068
5217	0.01004036683
5218	0.01004005635
5219	0.01003975417
5220	0.01003950719
5221	0.01003933145
5222	0.01003910881
5223	0.01003869735
5224	0.01003845154
5225	0.01003814456
5226	0.01003772949
5227	0.01003745218
5228	0.01003704481
5229	0.01003683459
5230	0.01003662852
5231	0.01003635177
5232	0.01003619914
5233	0.01003591941
5234	0.01003557909
5235	0.01003541635
5236	0.01003519065
5237	0.01003497861
5238	0.01003460678
5239	0.01003421592
5240	0.01003400564
5241	0.01003382565
5242	0.01003350783
5243	0.01003325298
5244	0.01003303376
5245	0.01003279197
5246	0.01003251512
5247	0.01003230302
5248	0.01003211289
5249	0.01003181701
5250	0.01003157756
5251	0.01003139634
5252	0.01003120976
5253	0.01003088889
5254	0.01003074331
5255	0.01003053414
5256	0.01003020137
5257	0.01003005993
5258	0.01002984362
5259	0.01002962195
5260	0.0100293046
5261	0.01002904608
5262	0.01002881369
5263	0.01002853019
5264	0.01002822826
5265	0.01002802676
5266	0.01002784132
5267	0.01002749359
5268	0.01002731408
5269	0.01002713813
5270	0.01002687419
5271	0.01002665662
5272	0.01002649731
5273	0.01002616321
5274	0.0100255574
5275	0.01002537429
5276	0.01002517868
5277	0.01002501934
5278	0.01002482968
5279	0.01002460255
5280	0.01002438195
5281	0.01002425828
5282	0.01002396513
5283	0.01002363511
5284	0.01002342342
5285	0.0100232587
5286	0.01002290665
5287	0.0100225427
5288	0.01002239224
5289	0.01002216624
5290	0.01002202648
5291	0.010021832
5292	0.01002165179
5293	0.01002138771
5294	0.01002118787
5295	0.01002078281
5296	0.01002049313
5297	0.01002022427
5298	0.01001999465
5299	0.01001974541
5300	0.01001946938
5301	0.01001917848
5302	0.01001898454
5303	0.01001868172
5304	0.0100185782
5305	0.01001833903
5306	0.01001809093
5307	0.01001792791
5308	0.01001777976
5309	0.01001762744
5310	0.01001722997
5311	0.01001709133
5312	0.0100169634
5313	0.01001669027
5314	0.01001632431
5315	0.01001607735
5316	0.01001585062
5317	0.01001555901
5318	0.01001532513
5319	0.01001512338
5320	0.01001487996
5321	0.01001470617
5322	0.01001437882
5323	0.01001409074
5324	0.01001382587
5325	0.01001355147
5326	0.0100133229
5327	0.01001303598
5328	0.01001284311
5329	0.01001265798
5330	0.010012402
5331	0.01001221447
5332	0.01001204659
5333	0.0100118668
5334	0.01001160723
5335	0.01001125239
5336	0.01001106306
5337	0.01001078263
5338	0.01001040156
5339	0.01001007169
5340	0.01000970489
5341	0.01000957388
5342	0.01000923862
5343	0.01000903437
5344	0.01000870981
5345	0.01000846564
5346	0.01000814881
5347	0.01000785162
5348	0.01000765924
5349	0.01000744483
5350	0.01000719289
5351	0.01000698561
5352	0.01000681287
5353	0.01000641915
5354	0.01000603672
5355	0.01000580143
5356	0.01000555063
5357	0.01000515924
5358	0.01000488281
5359	0.01000468919
5360	0.01000438534
5361	0.0100041935
5362	0.01000386938
5363	0.01000356134
5364	0.01000338914
5365	0.01000314008
5366	0.01000282486
5367	0.01000249653
5368	0.01000225876
5369	0.01000198285
5370	0.01000180526
5371	0.01000148822
5372	0.01000117235
5373	0.01000085529
5374	0.01000057398
5375	0.01000037133
5376	0.01000002146
5377	0.009999614052
5378	0.009999133907
5379	0.009998844199
5380	0.009998623336
5381	0.009998464168
5382	0.009998186066
5383	0.009997955352
5384	0.009997727017
5385	0.00999752938
5386	0.009997371686
5387	0.009997081033
5388	0.009996838666
5389	0.009996686923
5390	0.009996465714
5391	0.009996136873
5392	0.009995926385
5393	0.009995719172
5394	0.009995543262
5395	0.009995394182
5396	0.00999516072
5397	0.009994914431
5398	0.009994631161
5399	0.009994349373
5400	0.009994024041
5401	0.009993780109
5402	0.009993527523
5403	0.00999327165
5404	0.00999300414
5405	0.009992852935
5406	0.009992571694
5407	0.009992310727
5408	0.009992152652
5409	0.009991762822
5410	0.009991506307
5411	0.009991259629
5412	0.009991119137
5413	0.009990926739
5414	0.009990520455
5415	0.009990308058
5416	0.009990005267
5417	0.009989710819
5418	0.009989587011
5419	0.00998935938
5420	0.009989109368
5421	0.009988850995
5422	0.00998866094
5423	0.009988375106
5424	0.009988055546
5425	0.009987897702
5426	0.009987661081
5427	0.009987420873
5428	0.009987209903
5429	0.009986921639
5430	0.009986725878
5431	0.009986515789
5432	0.009986092612
5433	0.009985938915
5434	0.009985751193
5435	0.009985574808
5436	0.009985426774
5437	0.009985083243
5438	0.009984788949
5439	0.009984652842
5440	0.009984491959
5441	0.009984284808
5442	0.009984014669
5443	0.009983667208
5444	0.009983471085
5445	0.009983226895
5446	0.009982877019
5447	0.009982493395
5448	0.00998217305
5449	0.009981855681
5450	0.00998162638
5451	0.009981284509
5452	0.009981016678
5453	0.009980658662
5454	0.009980404251
5455	0.009980210751
5456	0.009979929154
5457	0.009979777452
5458	0.009979530484
5459	0.009979245882
5460	0.009978966945
5461	0.009978747135
5462	0.009978593624
5463	0.009978368729
5464	0.009978099325
5465	0.009977799449
5466	0.009977621729
5467	0.009977244474
5468	0.009977127681
5469	0.009976742342
5470	0.009976467517
5471	0.009976147577
5472	0.00997598566
5473	0.009975836588
5474	0.009975681538
5475	0.009975490934
5476	0.00997521488
5477	0.009975043089
5478	0.009974780468
5479	0.009974565048
5480	0.009974252516
5481	0.009974078617
5482	0.009973861986
5483	0.009973584094
5484	0.009973344145
5485	0.009973115545
5486	0.009972741407
5487	0.009972450933
5488	0.009972270129
5489	0.009972173001
5490	0.009971826025
5491	0.00997159231
5492	0.009971390868
5493	0.009971140703
5494	0.009970881267
5495	0.00997055218
5496	0.009970406613
5497	0.009970189603
5498	0.00997002221
5499	0.009969827313
5500	0.009969619259
5501	0.00996940851
5502	0.00996922227
5503	0.009968931992
5504	0.00996868625
5505	0.009968491925
5506	0.009968230327
5507	0.009967969021
5508	0.009967803982
5509	0.00996749662
5510	0.009967313633
5511	0.009967100144
5512	0.009966875289
5513	0.009966773623
5514	0.009966660595
5515	0.009966436327
5516	0.009966224913
5517	0.009966093636
5518	0.009965846628
5519	0.009965604399
5520	0.009965342726
5521	0.009965199475
5522	0.00996502811
5523	0.009964824442
5524	0.009964635424
5525	0.009964283998
5526	0.009964084203
5527	0.009963764164
5528	0.009963460864
5529	0.009963307716
5530	0.009963016368
5531	0.009962717533
5532	0.009962330739
5533	0.009962161718
5534	0.009961925981
5535	0.009961677075
5536	0.009961515522
5537	0.009961353368
5538	0.00996116967
5539	0.009960845947
5540	0.00996058714
5541	0.009960317555
5542	0.009960024923
5543	0.009959775969
5544	0.00995933849
5545	0.009959216399
5546	0.009958978198
5547	0.009958693008
5548	0.009958492203
5549	0.009958318628
5550	0.009957994213
5551	0.009957692235
5552	0.009957479438
5553	0.009957227427
5554	0.009956855386
5555	0.009956480637
5556	0.00995607175
5557	0.009955865504
5558	0.009955520054
5559	0.009955249434
5560	0.009955073108
5561	0.009954846184
5562	0.009954639314
5563	0.009954459683
5564	0.009954220171
5565	0.009953924066
5566	0.009953650109
5567	0.009953508187
5568	0.009953369856
5569	0.009953047077
5570	0.009952909638
5571	0.009952616189
5572	0.009952332314
5573	0.009952122996
5574	0.009951999319
5575	0.009951691169
5576	0.009951551615
5577	0.009951409963
5578	0.009951235965
5579	0.009950895146
5580	0.009950580373
5581	0.009950319802
5582	0.009950144587
5583	0.009949943908
5584	0.009949675832
5585	0.009949544038
5586	0.009949399362
5587	0.00994922383
5588	0.009948947347
5589	0.009948753834
5590	0.009948569005
5591	0.00994830239
5592	0.009948072016
5593	0.009947879385
5594	0.009947632225
5595	0.009947265817
5596	0.009946884415
5597	0.009946688465
5598	0.009946497605
5599	0.009946141043
5600	0.009945818628
5601	0.009945657717
5602	0.009945447659
5603	0.009945156986
5604	0.009944835439
5605	0.009944671514
5606	0.009944523471
5607	0.009944281322
5608	0.009943951354
5609	0.009943781421
5610	0.009943565329
5611	0.009943249125
5612	0.009943149916
5613	0.009942941004
5614	0.00994268233
5615	0.009942525565
5616	0.009942314841
5617	0.009942153273
5618	0.009941943441
5619	0.009941707824
5620	0.009941449118
5621	0.009941320513
5622	0.009941208094
5623	0.00994101473
5624	0.00994094278
5625	0.009940773095
5626	0.009940545545
5627	0.009940263724
5628	0.009939917132
5629	0.009939663478
5630	0.009939446996
5631	0.009939299774
5632	0.009939074889
5633	0.009938822712
5634	0.009938662587
5635	0.009938380412
5636	0.009938091033
5637	0.009937904506
5638	0.009937714376
5639	0.009937377293
5640	0.009937175158
5641	0.009936923832
5642	0.009936653305
5643	0.009936507241
5644	0.00993615692
5645	0.009935819784
5646	0.00993565661
5647	0.009935369251
5648	0.009935162275
5649	0.009934806507
5650	0.009934611518
5651	0.009934399427
5652	0.009933899029
5653	0.009933655121
5654	0.009933513214
5655	0.009933347902
5656	0.009933061376
5657	0.00993291976
5658	0.009932726835
5659	0.009932365879
5660	0.009932179244
5661	0.009932039416
5662	0.009931840173
5663	0.00993165953
5664	0.009931366653
5665	0.009931208808
5666	0.009931004447
5667	0.009930776373
5668	0.009930648529
5669	0.009930549794
5670	0.009930381733
5671	0.009930110727
5672	0.009929921349
5673	0.009929716061
5674	0.009929505966
5675	0.009929264351
5676	0.009929105572
5677	0.009928866949
5678	0.009928607909
5679	0.009928453622
5680	0.009928229092
5681	0.009928063993
5682	0.009927884782
5683	0.009927650033
5684	0.009927318912
5685	0.00992712918
5686	0.009926858687
5687	0.00992671398
5688	0.009926386731
5689	0.009926178067
5690	0.009925952284
5691	0.009925724394
5692	0.009925349971
5693	0.009925200438
5694	0.009924911875
5695	0.009924610992
5696	0.009924318508
5697	0.009924076467
5698	0.009923710991
5699	0.009923384844
5700	0.009923162602
